Package	Download_score
Mirsynergy	41
mirTarRnaSeq	189
missMethyl	1287
missRows	177
mist	98
mistyR	273
mitch	262
mitoClone2	168
mitology	133
mitoODE	39
mixOmics	3846
MLInterfaces	613
mlm4omics	9
MLP	380
MLSeq	306
MMAPPR2	30
MMDiff	72
MMDiff2	246
mmgmos	9
mmnet	40
MmPalateMiRNA	90
MMUPHin	290
mnem	237
moanin	171
mobileRNA	138
MobilityTransformR	23
MODA	187
ModCon	148
Modstrings	255
MOFA	26
MOFA2	1043
MOGAMUN	181
mogsa	396
MoleculeExperiment	170
MOMA	190
monaLisa	281
monocle	3726
Moonlight2R	154
MoonlightR	241
MoPS	50
mosaics	380
mosbi	180
MOSClip	128
mosdef	362
MOSim	201
Motif2Site	164
motifbreakR	405
motifcounter	191
MotifDb	967
motifmatchr	1630
MotifPeeker	124
motifRG	98
motifStack	1039
motifTestR	155
MotIV	110
MouseFM	157
MPAC	116
MPFE	155
mpra	245
MPRAnalyze	198
MQmetrics	30
mQTL.NMR	64
msa	2512
MSA2dist	199
MsBackendMassbank	188
MsBackendMetaboLights	155
MsBackendMgf	663
MsBackendMsp	400
MsBackendRawFileReader	207
MsBackendSql	176
MsCoreUtils	4067
MsDataHub	217
MSEADbi	5
MsExperiment	1502
MsFeatures	1680
msgbsR	212
MSGFgui	87
MSGFplus	62
msImpute	204
mslp	119
msmsEDA	379
msmsTests	400
MSnbase	3882
MSnID	429
mspms	139
MSPrep	137
msPurity	292
msqrob2	287
MsQuality	162
MSstats	803
MSstatsBig	154
MSstatsBioNet	130
MSstatsConvert	696
MSstatsLiP	240
MSstatsLOBD	143
MSstatsPTM	360
MSstatsQC	209
MSstatsQCgui	146
MSstatsResponse	31
MSstatsSampleSize	54
MSstatsShiny	208
MSstatsTMT	465
MSstatsTMTPTM	11
MTseeker	13
MuData	183
Mulcom	250
MultiAssayExperiment	6990
MultiBaC	192
multiClust	240
multicrispr	187
MultiDataSet	1675
multiGSEA	270
multiHiCcompare	267
MultiMed	212
multiMiR	661
MultimodalExperiment	153
multiOmicsViz	82
MultiRNAflow	152
multiscan	232
multiSight	35
multistateQTL	131
multiWGCNA	171
multtest	12508
mumosa	197
MungeSumstats	776
muscat	782
muscle	545
musicatk	193
MutationalPatterns	513
mutscan	39
MutSeqR	3
MVCClass	238
mvGST	43
MWASTools	275
mygene	546
myvariant	288
mzID	3586
mzR	4027
NADfinder	228
NanoMethViz	222
NanoStringDiff	231
NanoStringNCTools	525
NanoStringQCPro	90
nanotatoR	47
NanoTube	223
NarrowPeaks	76
NBAMSeq	167
NBSplice	49
ncdfFlow	1419
ncGTW	167
NCIgraph	169
ncRNAtools	174
ndexr	186
neaGUI	41
nearBynding	195
Nebulosa	1396
NeighborNet	46
nem	162
nempi	174
NetActivity	146
netbenchmark	36
netbiov	105
netboost	173
netboxr	40
netDx	58
nethet	206
netOmics	60
NetPathMiner	223
netprioR	159
netReg	26
netresponse	236
NetSAM	218
netSmooth	225
networkBMA	80
netZooR	92
NeuCA	74
NewWave	205
NGScopy	51
ngsReports	234
nipalsMCIA	163
nnNorm	248
nnSVG	230
NOISeq	714
nondetects	215
NoRCE	194
normalize450K	192
NormalyzerDE	373
NormqPCR	315
normr	296
notame	51
notameStats	28
notameViz	45
NPARC	201
npGSEA	242
NTW	172
nucleoSim	208
nucleR	326
nuCpos	184
nudge	67
nullranges	306
NuPoP	241
NxtIRFcore	49
occugene	184
OCplus	239
octad	188
ODER	33
odseq	194
OGRE	156
OGSA	51
oligo	3172
oligoClasses	2132
OLIN	297
OLINgui	261
omada	130
OmaDB	283
omicade4	322
OmicCircos	330
omicplotR	180
omicRexposome	204
omicsGMF	31
OmicsLonDA	54
OmicsMarkeR	57
OmicsMLRepoR	89
OMICsPCA	236
omicsPrint	216
omicsViewer	183
Omixer	180
OmnipathR	1220
ompBAM	191
omXplore	178
Onassis	49
oncomix	189
oncoscanR	167
OncoScore	194
OncoSimulR	249
oneChannelGUI	95
oneSENSE	53
onlineFDR	140
ontoCAT	56
ontoProc	316
ontoTools	52
openCyto	934
openPrimeR	240
openPrimeRui	63
OpenStats	138
OperaMate	25
oposSOM	281
oppar	225
oppti	93
optimalFlow	168
OPWeight	204
OrderedList	242
ORFhunteR	186
ORFik	403
OrganismDbi	3127
Organism.dplyr	425
orthogene	690
orthos	152
OSAT	228
Oscope	286
OSTA.data	163
OTUbase	271
OutlierD	93
OUTRIDER	360
OutSplice	153
OVESEG	177
PAA	251
packFinder	199
padma	197
PADOG	379
pageRank	165
PAIRADISE	217
paircompviz	202
pairedGSEA	136
pairkat	166
pairseqsim	4
pamr	52
pandaR	262
panelcn.mops	261
PAnnBuilder	57
PanomiR	165
panp	319
PANR	216
PanViz	87
PanVizGenerator	61
PAPi	93
pareg	35
parglms	231
parody	274
partCNV	141
PAST	222
Path2PPI	221
pathifier	226
pathlinkR	163
pathMED	81
PathNet	223
PathoStat	220
pathprint	33
pathRender	258
pathVar	103
pathview	5350
pathwayPCA	239
PathwaySplice	71
PatientGeneSets	20
paxtoolsr	147
Pbase	69
pbcmc	43
pcaExplorer	464
pcaGoPromoter	55
pcaMethods	5922
PCAN	245
PCAtools	1298
pcot2	134
PCpheno	152
pcxn	52
PDATK	172
pdInfoBuilder	330
pdmclass	124
PeacoQC	387
peakCombiner	35
peakPantheR	182
PECA	266
peco	190
Pedixplorer	156
pengls	148
PepSetTest	121
PepsNMR	251
pepStat	258
pepXMLTab	210
PERFect	58
periodicDNA	223
perturbatr	30
pfamAnalyzeR	342
PFP	35
PGA	130
pgca	146
PGSEA	198
pgUtils	29
pgxRpi	131
phantasus	220
phantasusLite	146
PharmacoGx	524
phemd	88
phenoDist	64
PhenoGeneRanker	144
phenomis	155
phenopath	339
phenoTest	335
PhenStat	201
philr	406
PhIPData	187
phosphonormalizer	159
PhosR	304
PhyloProfile	242
phyloseq	6640
Pi	96
piano	655
PICB	125
pickgene	195
PICS	245
Pigengene	223
PING	210
pint	45
pipeComp	219
pipeFrame	238
PIPETS	131
Pirat	107
PIUMA	116
pkgDepTools	138
plaid	2
planet	310
planttfhunter	146
plasmut	135
plateCore	124
plethy	110
plgem	358
plier	346
PloGO2	65
plotgardener	358
plotGrouper	178
PLPE	218
plrs	112
PLSDAbatch	141
plw	83
plyinteractions	150
plyranges	1419
plyxp	152
pmm	140
pmp	274
PMScanR	39
PoDCall	141
podkat	298
poem	116
pogos	189
polyester	211
Polyfit	53
PolySTest	123
Polytect	133
POMA	276
posDemux	0
POST	33
PoTRA	34
PowerExplorer	23
powerTCR	420
POWSC	168
ppcseq	170
PPInfer	253
ppiStats	186
pqsfinder	361
prada	120
pram	183
prebs	264
preciseTAD	242
PrecisionTrialDrawer	36
PREDA	283
predictionet	63
preprocessCore	16023
primirTSS	183
PrInCE	192
Prize	22
proActiv	240
proBAMr	210
proBatch	92
PROcess	258
procoil	312
ProCoNA	58
proDA	357
proFIA	82
profileplyr	367
profileScoreDist	180
progeny	836
projectR	216
pRoloc	598
pRolocGUI	275
PROMISE	244
PRONE	150
PROPER	278
PROPS	189
Prostar	226
prot2D	73
proteasy	37
proteinProfiles	156
ProteoDisco	190
ProteomicsAnnotationHubData	55
ProteoMM	220
proteoQC	54
protGear	169
ProtGenerics	12286
PSEA	106
psichomics	240
PSICQUIC	93
PSMatch	2964
psygenet2r	110
ptairMS	223
PubScore	35
pulsedSilac	31
puma	301
PureCN	397
pvac	234
pvca	495
Pviz	236
pwalign	8123
PWMEnrich	472
pwOmics	194
pwrEWAS	40
qckitfastq	125
qcmetrics	291
QDNAseq	616
QFeatures	3411
qmtools	175
qpcrNorm	224
qpgraph	431
qPLEXanalyzer	196
qrqc	129
QRscore	122
qsea	226
qsmooth	243
QSutils	252
qsvaR	159
QTLExperiment	152
Qtlizer	194
QUALIFIER	99
quantiseqr	870
quantro	411
quantsmooth	801
QuartPAC	104
QuasR	634
QuaternaryProd	186
QUBIC	255
qusage	532
qvalue	22988
R3CPET	226
r3Cseq	287
R453Plus1Toolbox	247
R4RNA	860
RadioGx	201
raer	158
RaggedExperiment	969
RAIDS	135
rain	277
rama	106
RamiGO	46
ramr	172
ramwas	285
RandomWalkRestartMH	82
randPack	223
randRotation	151
RankProd	490
RAREsim	146
RareVariantVis	240
Rariant	119
Rarr	328
rawDiag	132
rawrr	290
RbcBook1	431
Rbec	131
RBGL	9601
RBioFormats	375
RBioinf	200
rBiopaxParser	465
rBLAST	283
RBM	204
Rbowtie	586
Rbowtie2	462
RbowtieCuda	68
rbsurv	230
Rbwa	138
Rcade	196
RCAS	277
RCASPAR	159
rcellminer	266
rCGH	411
Rchemcpp	105
RchyOptimyx	59
RcisTarget	1580
RCM	227
Rcollectl	85
Rcpi	303
RCSL	161
Rcwl	220
RcwlPipelines	157
RCX	167
RCy3	1049
RCyjs	250
RCytoscape	51
RDAVIDWebService	110
Rdbi	30
RdbiPgSQL	14
rDGIdb	85
Rdisop	742
RDRToolbox	290
ReactomeContentService4R	56
ReactomeGraph4R	26
ReactomeGSA	339
ReactomePA	4359
readat	45
ReadqPCR	321
reb	135
REBET	172
rebook	230
receptLoss	120
reconsi	153
recount	571
recount3	616
recountmethylation	197
recoup	326
RedeR	433
RedisParam	141
REDseq	246
ReducedExperiment	141
RefNet	69
RefPlus	194
RegEnrich	286
regionalpcs	111
RegionalST	129
regioneR	2181
regioneReloaded	161
regionReport	345
regsplice	199
regutools	185
REMP	226
Repitools	424
ReportingTools	798
reposTools	7
RepViz	153
ReQON	141
ResidualMatrix	4352
RESOLVE	141
Resourcerer	40
restfulSE	116
retrofit	146
ReUseData	133
rexposome	272
rfaRm	168
Rfastp	219
RFLOMICS	110
rflowcyt	71
rfPred	259
rGADEM	427
RGalaxy	82
rGenomeTracks	153
Rgin	29
RGMQL	50
RgnTX	147
rgoslin	239
RGraph2js	222
Rgraphviz	10124
rGREAT	886
RGSEA	231
rgsepd	232
rhdf5	25083
rhdf5client	259
rhdf5filters	24134
Rhdf5lib	25795
rhinotypeR	122
Rhisat2	270
Rhtslib	25619
rHVDM	113
RiboCrypt	176
RiboDiPA	191
RiboProfiling	237
ribor	185
riboSeqR	263
ribosomeProfilingQC	209
rifi	137
rifiComparative	137
Rigraphlib	870
rigvf	111
RImmPort	162
Ringo	315
Rintact	28
RIPAT	49
RIPSeeker	99
Risa	190
RITAN	162
RIVER	235
RJMCMCNucleosomes	194
RLassoCox	152
RLMM	195
RLSeq	43
RMAGEML	14
Rmagpie	217
RMAPPER	26
RMassBank	371
rMAT	63
rmelting	184
RmiR	74
Rmmquant	192
rmspc	174
RNAAgeCalc	233
RNAdecay	139
rnaEditr	180
RNAinteract	95
RNAither	123
RNAmodR	189
RNAmodR.AlkAnilineSeq	168
RNAmodR.ML	202
RNAmodR.RiboMethSeq	167
RNAprobR	54
RNAsense	179
rnaseqcomp	238
RNAseqCovarImpute	131
rnaSeqMap	153
RNASeqPower	339
RNASeqR	39
RnaSeqSampleSize	267
RnBeads	536
Rnits	213
roar	264
roastgsa	144
ROC	1331
ROCpAI	156
RolDE	163
Roleswitch	64
Rolexa	66
rols	610
ROntoTools	373
ropls	1711
ROSeq	205
ROTS	435
RPA	278
rprimer	173
RProtoBufLib	2666
RpsiXML	197
rpx	596
Rqc	466
rqt	167
rqubic	219
rRDP	238
Rredland	20
RRHO	239
rrvgo	736
Rsamtools	27564
rsbml	278
rScudo	197
rsemmed	157
RSeqAn	190
rSFFreader	68
RSNPper	20
Rsubread	2310
RSVSim	273
rSWeeP	190
rTANDEM	86
RTCA	205
RTCGA	604
RTCGAToolbox	652
RTN	382
RTNduals	197
RTNsurvival	202
RTools4TB	6
RTopper	299
Rtpca	195
rtracklayer	22398
Rtreemix	183
rTRM	321
rTRMui	224
RUCova	124
runibic	162
Ruuid	35
RUVcorr	202
RUVnormalize	259
RUVSeq	1114
Rvisdiff	151
RVS	186
RWebServices	16
rWikiPathways	540
S4Arrays	47086
S4Vectors	61865
safe	717
SAGElyzer	13
sagenhaft	226
SAGx	114
SAIGEgds	202
samExploreR	26
sampleClassifier	168
SamSPECTRAL	289
sangeranalyseR	344
sangerseqR	759
SanityR	45
SANTA	221
sapFinder	67
saps	17
SARC	128
sarks	170
saseR	131
satuRn	449
savR	42
SBGNview	250
sbgr	5
SBMLR	237
SC3	592
scafari	55
Scale4C	209
ScaledMatrix	13738
scAlign	75
scanMiR	194
scanMiRApp	160
scAnnotatR	191
SCAN.UPC	323
SCANVIS	199
SCArray	193
SCArray.sat	133
SCATE	32
scater	8206
scatterHatch	140
scBFA	184
SCBN	163
scBubbletree	166
scCB2	173
scClassifR	21
scClassify	251
sccomp	226
scDataviz	191
scDblFinder	2667
scDD	368
scDDboost	152
scde	597
scDesign3	177
scDiagnostics	136
scDotPlot	170
scds	605
SCFA	175
scFeatureFilter	189
scFeatures	174
scfind	22
scGPS	203
scGraphVerse	28
schex	251
scHiCcompare	123
scHOT	213
scider	167
scifer	167
ScISI	165
scLANE	28
scMAGeCK	27
scmap	510
scMerge	519
scMET	169
scmeth	204
scMitoMut	135
scMultiSim	170
SCnorm	277
scone	343
Sconify	176
SCOPE	214
scoreInvHap	198
scoup	120
scp	328
scPCA	238
scPipe	280
scQTLtools	94
scran	5896
scrapper	947
scReClassify	216
scRecover	220
screenCounter	147
ScreenR	126
scRepertoire	828
scRNAseqApp	163
scruff	209
scry	490
scShapes	143
scsR	74
scTensor	190
scTGIF	217
scTHI	180
scTreeViz	161
scuttle	10164
scviR	122
SDAMS	176
seahtrue	159
sechm	268
segmenter	158
segmentSeq	314
selectKSigs	150
SELEX	235
SemDist	232
semisup	165
SemSim	14
SEPA	27
SEPIRA	98
seq2pathway	196
seqArchR	160
seqArchRplus	131
SeqArray	1159
seqbias	141
seqCAT	199
seqCNA	87
seqcombo	150
SeqGate	167
SeqGSEA	287
seq.hotSPOT	132
Seqinfo	13474
seqLogo	3762
seqPattern	1013
seqplots	95
seqsetvis	261
SeqSQC	238
seqTools	224
SeqVarTools	693
SEraster	119
sesame	925
SETA	35
SEtools	197
sevenbridges	239
sevenC	221
SGCP	191
SGSeq	498
SharedObject	274
shinybiocloader	42
shinyDSP	128
shinyepico	185
shiny.gosling	118
shinyMethyl	270
shinyTANDEM	47
ShortRead	6740
SIAMCAT	296
SICtools	229
sigaR	85
SigCheck	224
sigFeature	426
SigFuge	242
siggenes	3414
sights	192
signatureSearch	291
signeR	247
signet	17
signifinder	162
sigPathway	119
SigsPack	189
sigsquared	193
SIM	237
SIMAT	206
SimBindProfiles	107
SimBu	184
SIMD	162
SimFFPE	153
similaRpeak	232
SIMLR	351
simona	830
simPIC	130
simpleaffy	167
simpleSeg	263
simplifyEnrichment	1346
simulatorAPMS	22
simulatorZ	90
sincell	258
singIST	0
single	82
SingleCellAlleleExperiment	135
SingleCellExperiment	19272
SingleCellSignalR	371
singleCellTK	436
SingleMoleculeFootprinting	167
SingleR	5302
singscore	1842
SiPSiC	133
SISPA	67
sitadela	159
Site2Target	103
sitePath	219
sizepower	214
SJava	13
sketchR	132
skewr	208
slalom	174
SLGI	124
slingshot	2487
slinky	55
SLqPCR	203
SMAD	156
SMAP	110
smartid	127
SmartPhos	17
SMITE	222
smoothclust	131
smoppix	111
SNAGEE	223
snapCGH	191
snapcount	175
snifter	427
snm	279
SNPchip	156
SNPediaR	175
SNPhood	265
snpMatrix	26
SNPRelate	2242
snpStats	2465
soGGi	508
sojourner	42
SomatiCA	51
SomaticSignatures	314
SOMNiBUS	144
sosta	151
SpaceMarkers	135
SpacePAC	155
SpaceTrooper	65
spacexr	324
spade	42
Spaniel	197
SpaNorm	166
spARI	38
sparrow	441
SparseArray	51550
sparseDOSSA	59
sparseMatrixStats	16972
sparsenetgls	154
SparseSignatures	223
spaSim	167
SpatialCPie	198
spatialDE	213
SpatialDecon	282
SpatialExperiment	7072
SpatialExperimentIO	173
spatialFDA	167
SpatialFeatureExperiment	341
spatialHeatmap	187
SpatialOmicsOverlay	143
spatialSimGP	114
spatzie	141
speckle	385
specL	236
SpeCond	252
Spectra	3102
SpectralTAD	224
SpectraQL	125
SpectriPy	45
SPEM	212
SPIA	843
SPIAT	225
SPICEY	39
spicyR	359
SpidermiR	84
spikeLI	219
spiky	171
spillR	127
spkTools	219
splatter	637
splicegear	96
spliceR	96
spliceSites	53
SpliceWiz	224
SplicingFactory	156
SplicingGraphs	297
SplineDV	131
splineTCDiffExpr	3
splineTimeR	227
SPLINTER	212
splots	284
SPONGE	217
spoon	125
SpotClean	198
SPOTlight	441
spotSegmentation	45
SpotSweeper	208
spqn	191
SPsimSeq	208
SQLDataFrame	162
SQUADD	66
squallms	123
sRACIPE	225
SRAdb	534
sRAP	54
SRGnet	28
srnadiff	190
sscore	145
sscu	209
sSeq	289
ssize	233
sSNAPPY	175
SSPA	194
ssPATHS	175
ssrch	176
ssviz	222
StabMap	125
STADyUM	31
stageR	419
stam	25
STAN	100
standR	282
staRank	90
StarBioTrek	80
staRgate	3
Starr	127
STATegRa	294
StatescopeR	3
Statial	221
statTarget	284
STdeconvolve	87
stepNorm	219
stepwiseCM	46
stJoincount	165
stPipe	41
strandCheckR	191
Streamer	241
STRINGdb	2591
STROMA4	129
struct	311
Structstrings	210
structToolbox	235
StructuralVariantAnnotation	338
SubCellBarCode	183
subSeq	260
SUITOR	145
SummarizedBenchmark	119
SummarizedExperiment	46937
Summix	140
SuperCellCyto	38
supersigs	211
supraHex	287
surfaltr	200
SurfR	134
survClust	124
survcomp	1815
survtype	170
Sushi	172
sva	8858
svaNUMT	153
SVAPLSseq	60
svaRetro	149
SVM2CRM	62
SVMDO	154
SVP	133
SWATH2stats	207
SwathXtend	166
swfdr	242
SwimR	53
switchBox	207
switchde	206
synapsis	170
synapter	230
synergyfinder	362
SynExtend	211
synlet	186
SynMut	170
syntenet	261
systemPipeR	1555
systemPipeShiny	190
systemPipeTools	159
tadar	150
TADCompare	212
tanggle	200
TAPseq	188
target	205
TargetDecoy	180
TargetScore	213
TargetSearch	218
TarSeqQC	98
TaxSEA	114
TBSignatureProfiler	223
TCC	470
TCGAbiolinks	5768
TCGAbiolinksGUI	62
TCGAutils	784
TCseq	787
TDARACNE	84
TDbasedUFE	152
TDbasedUFEadv	187
TEKRABber	160
TENET	105
TENxIO	248
tenXplore	204
TEQC	289
terapadog	133
ternarynet	187
terraTCGAdata	146
TFARM	177
TFBSTools	3616
TFEA.ChIP	266
TFHAZ	222
TFutils	220
tidybulk	407
tidyCoverage	149
tidyexposomics	2
tidyFlowCore	118
tidyomics	157
tidysbml	130
tidySingleCellExperiment	418
tidySpatialExperiment	166
tidySummarizedExperiment	342
tidytof	99
tigre	263
TileDBArray	181
tilingArray	340
timecourse	364
timeOmics	219
timescape	169
TimeSeriesExperiment	63
TimiRGeN	49
TIN	243
TissueEnrich	343
TitanCNA	201
tkWidgets	1763
tLOH	163
TMixClust	191
TMSig	122
TNBC.CMS	52
TnT	226
TOAST	655
tofsims	57
tomoda	162
tomoseqr	162
TOP	141
ToPASeq	61
topconfects	284
topdownr	227
topGO	2688
ToxicoGx	205
TPP	295
TPP2D	188
tpSVG	127
tracktables	382
trackViewer	842
tradeSeq	1028
TrajectoryGeometry	138
TrajectoryUtils	2639
transcriptogramer	222
transcriptR	241
transformGamPoi	190
transite	203
tRanslatome	255
transmogR	128
transomics2cytoscape	174
TransView	258
TraRe	29
traseR	249
Travel	4
traviz	70
TreeAndLeaf	229
treeclimbR	135
treeio	26731
treekoR	203
TreeSummarizedExperiment	2450
TREG	181
trena	112
TReNA	4
Trendy	226
TRESS	193
tricycle	424
TrIdent	113
triform	61
trigger	164
trio	275
triplex	322
tripr	179
tRNA	256
tRNAdbImport	202
tRNAscanImport	192
TRONCO	347
TSAR	120
TSCAN	677
tscR	38
tspair	97
TSRchitect	111
TSSi	70
ttgsea	146
TTMap	229
TurboNorm	259
TVTB	263
tweeDEseq	286
twilight	332
twoddpcr	214
txcutr	154
txdbmaker	5868
tximeta	1499
tximport	4482
TxRegInfra	23
TypeInfo	102
UCell	1872
UCSC.utils	40753
Ularcirc	236
UMI4Cats	194
uncoverappLib	174
UNDO	229
unifiedWMWqPCR	189
UniProt.ws	872
Uniquorn	228
universalmotif	1351
updateObject	157
UPDhmm	125
uSORT	245
VAExprs	151
VanillaICE	391
VarCon	189
variancePartition	1521
VariantAnnotation	9359
VariantExperiment	123
VariantFiltering	262
VariantTools	287
vasp	15
VaSP	218
vbmp	272
VCFArray	226
VDJdive	157
Vega	57
VegaMC	274
velociraptor	267
veloviz	144
VennDetail	344
VERSO	154
vidger	224
viper	1151
virtualArray	17
ViSEAGO	283
VisiumIO	230
visiumStitched	127
vissE	229
vmrseq	99
Voyager	282
VplotR	213
vsclust	159
vsn	6054
vtpnet	247
vulcan	161
waddR	134
wateRmelon	996
wavClusteR	237
waveTiling	97
weaver	207
webbioc	277
weitrix	216
widgetInvoke	10
widgetTools	1721
wiggleplotr	283
wpm	189
wppi	139
Wrench	1979
XAItest	105
XBSeq	144
xCell2	187
XCIR	12
xcms	2045
xcore	163
XDE	329
XeniumIO	121
xenLite	119
Xeva	198
XINA	188
xmapbridge	202
xmapcore	13
XNAString	122
xps	77
XVector	57270
y2hStat	18
yamss	266
YAPSA	279
yaqcaffy	187
yarn	279
zellkonverter	2750
zenith	232
zFPKM	212
zinbwave	870
zitools	122
zlibbioc	32769
ZygosityPredictor	153
