Package	Download_score
multiSight	69
multistateQTL	7
multiWGCNA	49
multtest	12325
mumosa	70
MungeSumstats	998
muscat	418
muscle	318
musicatk	77
MutationalPatterns	331
MVCClass	91
mvGST	3
MWASTools	149
mygene	342
myvariant	84
mzID	3144
mzR	3444
NADfinder	57
NanoMethViz	79
NanoStringDiff	92
NanoStringNCTools	387
NanoStringQCPro	43
nanotatoR	100
NanoTube	81
NarrowPeaks	14
NBAMSeq	84
NBSplice	9
ncdfFlow	1148
ncGTW	42
NCIgraph	116
ncRNAtools	47
ndexr	69
neaGUI	6
nearBynding	49
Nebulosa	1000
NeighborNet	23
nem	17
nempi	57
NetActivity	42
netbenchmark	7
netbiov	31
netboost	42
netboxr	8
netDx	47
nethet	52
netOmics	39
NetPathMiner	60
netprioR	48
netReg	7
netresponse	69
NetSAM	61
netSmooth	61
networkBMA	15
netZooR	60
NeuCA	35
NewWave	115
NGScopy	6
ngsReports	74
nipalsMCIA	31
nnNorm	58
nnSVG	97
NOISeq	555
nondetects	66
NoRCE	51
normalize450K	47
NormalyzerDE	159
NormqPCR	173
normr	133
NPARC	54
npGSEA	58
NTW	52
nucleoSim	56
nucleR	80
nuCpos	49
nudge	10
nullranges	162
NuPoP	71
NxtIRFcore	16
occugene	49
OCplus	80
octad	54
ODER	13
odseq	65
OGRE	54
OGSA	7
oligo	1593
oligoClasses	1671
OLIN	91
OLINgui	56
omada	39
OmaDB	190
omicade4	136
OmicCircos	187
omicplotR	58
omicRexposome	56
OmicsLonDA	21
OmicsMarkeR	7
OMICsPCA	60
omicsPrint	52
omicsViewer	52
Omixer	52
OmnipathR	518
ompBAM	100
Onassis	9
oncomix	49
oncoscanR	44
OncoScore	55
OncoSimulR	60
oneChannelGUI	12
oneSENSE	19
onlineFDR	46
ontoCAT	11
ontoProc	222
ontoTools	2
openCyto	673
openPrimeR	126
openPrimeRui	62
OpenStats	47
OperaMate	3
oposSOM	76
oppar	60
oppti	44
optimalFlow	57
OPWeight	51
OrderedList	79
ORFhunteR	51
ORFik	203
OrganismDbi	3217
Organism.dplyr	425
orthogene	324
orthos	31
OSAT	65
Oscope	89
OTUbase	62
OutlierD	13
OUTRIDER	207
OutSplice	47
OVESEG	47
PAA	68
packFinder	52
padma	44
PADOG	236
pageRank	53
PAIRADISE	79
paircompviz	60
pairedGSEA	43
pairkat	41
pairseqsim	1
pamr	5
pandaR	126
panelcn.mops	80
PAnnBuilder	13
PanomiR	64
panp	57
PANR	57
PanViz	39
PanVizGenerator	9
PAPi	17
pareg	49
parglms	50
parody	100
partCNV	30
PAST	46
Path2PPI	59
pathifier	123
pathlinkR	12
PathNet	67
PathoStat	66
pathprint	7
pathRender	59
pathVar	24
pathview	4314
pathwayPCA	74
PathwaySplice	6
PatientGeneSets	1
paxtoolsr	79
Pbase	9
pbcmc	4
pcaExplorer	471
pcaGoPromoter	13
pcaMethods	5218
PCAN	58
PCAtools	1174
pcot2	14
PCpheno	14
pcxn	49
PDATK	83
pdInfoBuilder	114
pdmclass	11
PeacoQC	217
peakPantheR	58
PECA	62
peco	47
Pedixplorer	8
pengls	41
PepsNMR	118
pepStat	51
pepXMLTab	59
PERFect	40
periodicDNA	47
perturbatr	6
pfamAnalyzeR	241
PFP	15
PGA	10
pgca	47
PGSEA	49
pgUtils	3
pgxRpi	12
phantasus	144
phantasusLite	35
PharmacoGx	272
phemd	36
phenoDist	11
PhenoGeneRanker	41
phenomis	54
phenopath	87
phenoTest	136
PhenStat	60
philr	182
PhIPData	97
phosphonormalizer	48
PhosR	101
PhyloProfile	74
phyloseq	5391
Pi	71
piano	467
pickgene	50
PICS	113
Pigengene	118
PING	68
pint	10
pipeComp	51
pipeFrame	166
PIPETS	8
PIUMA	8
pkgDepTools	21
planet	181
planttfhunter	42
plasmut	26
plateCore	13
plethy	21
plgem	112
plier	115
PloGO2	65
plotgardener	336
plotGrouper	48
PLPE	56
plrs	12
PLSDAbatch	11
plw	14
plyinteractions	37
plyranges	1238
pmm	44
pmp	118
PoDCall	46
podkat	54
pogos	59
polyester	122
Polyfit	8
POMA	75
POST	7
PoTRA	7
PowerExplorer	6
powerTCR	380
POWSC	58
ppcseq	48
PPInfer	117
ppiStats	15
pqsfinder	75
prada	20
pram	47
prebs	70
preciseTAD	57
PrecisionTrialDrawer	6
PREDA	85
predictionet	13
preprocessCore	14082
primirTSS	57
PrInCE	56
Prize	7
proActiv	61
proBAMr	53
proBatch	31
PROcess	91
procoil	61
ProCoNA	11
proDA	230
proFIA	12
profileplyr	227
profileScoreDist	48
progeny	408
projectR	108
pRoloc	256
pRolocGUI	85
PROMISE	101
PROPER	84
PROPS	52
Prostar	76
prot2D	12
proteasy	28
proteinProfiles	52
ProteoDisco	51
ProteomicsAnnotationHubData	9
ProteoMM	76
proteoQC	8
protGear	53
ProtGenerics	11687
PSEA	45
psichomics	71
PSICQUIC	22
PSMatch	422
psygenet2r	69
ptairMS	48
PubScore	4
pulsedSilac	5
puma	98
PureCN	160
pvac	53
pvca	244
Pviz	75
pwalign	505
PWMEnrich	162
pwOmics	105
pwrEWAS	29
qckitfastq	57
qcmetrics	93
QDNAseq	383
QFeatures	1495
qmtools	49
qpcrNorm	61
qpgraph	181
qPLEXanalyzer	70
qrqc	23
qsea	64
qsmooth	129
QSutils	63
qsvaR	112
QTLExperiment	30
Qtlizer	50
QUALIFIER	15
quantiseqr	441
quantro	336
quantsmooth	617
QuartPAC	61
QuasR	353
QuaternaryProd	73
QUBIC	135
qusage	393
qvalue	16817
R3CPET	54
r3Cseq	88
R453Plus1Toolbox	65
R4RNA	624
RadioGx	63
raer	30
RaggedExperiment	917
RAIDS	32
rain	90
rama	16
RamiGO	10
ramr	45
ramwas	124
RandomWalkRestartMH	110
randPack	56
randRotation	42
RankProd	290
RAREsim	42
RareVariantVis	61
Rariant	14
Rarr	114
rawrr	202
RbcBook1	77
Rbec	53
RBGL	9411
RBioFormats	111
RBioinf	64
rBiopaxParser	168
rBLAST	13
RBM	56
Rbowtie	508
Rbowtie2	307
rbsurv	63
Rbwa	100
Rcade	19
RCAS	128
RCASPAR	51
rcellminer	64
rCGH	109
Rchemcpp	13
RchyOptimyx	14
RcisTarget	834
RCM	62
Rcollectl	30
Rcpi	121
RCSL	35
Rcwl	104
RcwlPipelines	95
RCX	93
RCy3	942
RCyjs	72
RCytoscape	11
RDAVIDWebService	32
Rdbi	2
RdbiPgSQL	2
rDGIdb	76
Rdisop	463
RDRToolbox	123
ReactomeContentService4R	102
ReactomeGraph4R	44
ReactomeGSA	220
ReactomePA	2346
readat	7
ReadqPCR	202
reb	12
REBET	43
rebook	170
receptLoss	41
reconsi	50
recount	404
recount3	302
recountmethylation	62
recoup	54
RedeR	333
RedisParam	43
REDseq	84
RefNet	12
RefPlus	40
RegEnrich	100
regionalpcs	34
RegionalST	40
regioneR	2038
regioneReloaded	47
regionReport	125
regsplice	49
regutools	60
REMP	68
Repitools	318
ReportingTools	714
reposTools	0
RepViz	106
ReQON	47
ResidualMatrix	3432
RESOLVE	52
Resourcerer	5
restfulSE	109
retrofit	43
ReUseData	44
rexposome	102
rfaRm	42
Rfastp	136
rflowcyt	2
rfPred	56
rGADEM	278
RGalaxy	16
rGenomeTracks	40
Rgin	7
RGMQL	49
RgnTX	44
rgoslin	62
RGraph2js	53
Rgraphviz	9911
rGREAT	649
RGSEA	67
rgsepd	49
rhdf5	19481
rhdf5client	144
rhdf5filters	18798
Rhdf5lib	23346
Rhisat2	218
Rhtslib	24210
rHVDM	12
RiboCrypt	51
RiboDiPA	50
RiboProfiling	81
ribor	46
riboSeqR	47
ribosomeProfilingQC	79
rifi	39
rifiComparative	37
RImmPort	46
Ringo	347
Rintact	1
RIPAT	26
RIPSeeker	24
Risa	58
RITAN	62
RIVER	51
RJMCMCNucleosomes	54
RLassoCox	49
RLMM	53
RLSeq	36
RMAGEML	2
Rmagpie	54
RMAPPER	3
RMassBank	101
rMAT	11
rmelting	66
RmiR	13
Rmmquant	48
rmspc	53
RNAAgeCalc	69
RNAdecay	37
rnaEditr	49
RNAinteract	77
RNAither	16
RNAmodR	113
RNAmodR.AlkAnilineSeq	59
RNAmodR.ML	52
RNAmodR.RiboMethSeq	54
RNAprobR	7
RNAsense	43
rnaseqcomp	59
RNAseqCovarImpute	28
rnaSeqMap	15
RNASeqPower	144
RNASeqR	7
RnaSeqSampleSize	91
RnBeads	286
Rnits	52
roar	59
roastgsa	27
ROC	1022
ROCpAI	43
RolDE	48
Roleswitch	13
Rolexa	8
rols	425
ROntoTools	214
ropls	1194
ROSeq	46
ROTS	206
RPA	104
rprimer	71
RProtoBufLib	2713
RpsiXML	19
rpx	241
Rqc	262
rqt	53
rqubic	82
rRDP	63
Rredland	1
RRHO	97
rrvgo	440
Rsamtools	23110
rsbml	154
rScudo	50
rsemmed	43
RSeqAn	80
rSFFreader	10
RSNPper	1
Rsubread	2231
RSVSim	65
rSWeeP	46
rTANDEM	16
RTCA	58
RTCGA	539
RTCGAToolbox	572
RTN	171
RTNduals	80
RTNsurvival	61
RTools4TB	2
RTopper	57
Rtpca	45
rtracklayer	21288
Rtreemix	57
rTRM	142
rTRMui	63
runibic	78
Ruuid	4
RUVcorr	57
RUVnormalize	65
RUVSeq	931
Rvisdiff	28
RVS	49
RWebServices	3
rWikiPathways	385
S4Arrays	35847
S4Vectors	54444
safe	606
SAGElyzer	1
sagenhaft	54
SAGx	17
SAIGEgds	60
samExploreR	7
sampleClassifier	54
SamSPECTRAL	146
sangeranalyseR	173
sangerseqR	897
SANTA	55
sapFinder	13
saps	2
SARC	31
sarks	43
saseR	9
satuRn	264
savR	28
SBGNview	157
sbgr	1
SBMLR	66
SC3	393
Scale4C	44
ScaledMatrix	11828
scAlign	17
scanMiR	76
scanMiRApp	58
scAnnotatR	127
SCAN.UPC	161
SCANVIS	59
SCArray	77
SCArray.sat	48
SCATE	77
scater	6742
scatterHatch	40
scBFA	54
SCBN	79
scBubbletree	49
scCB2	53
scClassifR	3
scClassify	75
sccomp	94
scDataviz	79
scDblFinder	1384
scDD	138
scDDboost	43
scde	336
scDesign3	40
scds	489
SCFA	45
scFeatureFilter	50
scFeatures	63
scfind	5
scGPS	54
schex	228
scHOT	64
scider	34
scifer	52
ScISI	20
scMAGeCK	7
scmap	259
scMerge	491
scMET	48
scmeth	68
scMitoMut	8
scMultiSim	7
SCnorm	93
scone	110
Sconify	54
SCOPE	54
scoreInvHap	56
scp	128
scPCA	88
scPipe	133
scran	4698
scReClassify	44
scRecover	56
screenCounter	41
ScreenR	42
scRepertoire	385
scRNAseqApp	63
scruff	65
scry	235
scShapes	45
scsR	13
scTensor	122
scTGIF	138
scTHI	44
scTreeViz	48
scuttle	9772
scviR	47
SDAMS	54
sechm	150
segmenter	54
segmentSeq	61
selectKSigs	47
SELEX	53
SemDist	46
semisup	47
SemSim	1
SEPA	5
SEPIRA	27
seq2pathway	110
seqArchR	82
seqArchRplus	50
SeqArray	909
seqbias	77
seqCAT	55
seqCNA	51
seqcombo	53
SeqGate	42
SeqGSEA	131
seq.hotSPOT	38
seqLogo	3558
seqPattern	650
seqplots	11
seqsetvis	65
SeqSQC	86
seqTools	120
SeqVarTools	441
sesame	655
SEtools	129
sevenbridges	64
sevenC	49
SGCP	101
SGSeq	312
SharedObject	150
shinyepico	65
shiny.gosling	12
shinyMethyl	106
shinyTANDEM	12
ShortRead	6250
SIAMCAT	112
SICtools	45
sigaR	13
SigCheck	56
sigFeature	205
SigFuge	58
siggenes	3327
sights	53
signatureSearch	217
signeR	73
signet	6
signifinder	53
sigPathway	27
SigsPack	50
sigsquared	51
SIM	52
SIMAT	54
SimBindProfiles	54
SimBu	61
SIMD	50
SimFFPE	43
similaRpeak	59
SIMLR	249
simona	49
simPIC	7
simpleaffy	98
simpleSeg	68
simplifyEnrichment	739
simulatorAPMS	2
simulatorZ	8
sincell	58
single	42
SingleCellAlleleExperiment	9
SingleCellExperiment	14637
SingleCellSignalR	252
singleCellTK	246
SingleMoleculeFootprinting	51
SingleR	3850
singscore	1245
SiPSiC	45
SISPA	28
sitadela	47
sitePath	55
sizepower	61
SJava	4
sketchR	9
skewr	43
slalom	103
SLGI	15
slingshot	1449
slinky	6
SLqPCR	60
SMAD	47
SMAP	45
smartid	8
SMITE	56
smoothclust	8
SNAGEE	54
snapCGH	105
snapcount	56
snifter	136
snm	165
SNPchip	20
SNPediaR	50
SNPhood	58
snpMatrix	8
SNPRelate	1638
snpStats	2244
soGGi	327
sojourner	11
SomatiCA	9
SomaticSignatures	178
SOMNiBUS	55
SpaceMarkers	8
SpacePAC	96
spade	10
Spaniel	76
sparrow	107
SparseArray	23738
sparseDOSSA	35
sparseMatrixStats	15394
sparsenetgls	47
SparseSignatures	54
spaSim	58
SpatialCPie	71
spatialDE	102
SpatialDecon	175
SpatialExperiment	1774
SpatialFeatureExperiment	151
spatialHeatmap	153
SpatialOmicsOverlay	63
spatzie	47
speckle	151
specL	58
SpeCond	71
Spectra	1562
SpectralTAD	78
SPEM	71
SPIA	647
SPIAT	105
spicyR	183
SpidermiR	79
spikeLI	48
spiky	44
spillR	10
spkTools	53
splatter	423
splicegear	12
spliceR	15
spliceSites	14
SpliceWiz	82
SplicingFactory	42
SplicingGraphs	90
splineTCDiffExpr	0
splineTimeR	66
SPLINTER	56
splots	207
SPONGE	56
spoon	8
SpotClean	88
SPOTlight	221
spotSegmentation	11
SpotSweeper	5
spqn	47
SPsimSeq	134
SQLDataFrame	49
SQUADD	45
sRACIPE	62
SRAdb	376
sRAP	14
SRGnet	6
srnadiff	52
sscore	31
sscu	48
sSeq	174
ssize	91
sSNAPPY	101
SSPA	64
ssPATHS	43
ssrch	78
ssviz	54
stageR	179
stam	1
STAN	14
standR	115
staRank	63
StarBioTrek	53
Starr	13
STATegRa	60
Statial	63
statTarget	95
STdeconvolve	126
stepNorm	54
stepwiseCM	9
stJoincount	52
strandCheckR	52
Streamer	60
STRINGdb	1139
STROMA4	29
struct	149
Structstrings	156
structToolbox	105
StructuralVariantAnnotation	213
SubCellBarCode	52
subSeq	68
SUITOR	40
SummarizedBenchmark	51
SummarizedExperiment	38056
Summix	38
supersigs	41
supraHex	423
surfaltr	44
SurfR	7
survcomp	1045
survtype	52
Sushi	62
sva	7107
svaNUMT	56
SVAPLSseq	6
svaRetro	57
SVM2CRM	6
SVMDO	100
SWATH2stats	58
SwathXtend	62
swfdr	58
SwimR	10
switchBox	121
switchde	56
synapsis	41
synapter	92
synergyfinder	183
SynExtend	52
synlet	48
SynMut	46
syntenet	123
systemPipeR	1181
systemPipeShiny	59
systemPipeTools	50
tadar	36
TADCompare	78
tanggle	62
TAPseq	55
target	46
TargetDecoy	44
TargetScore	65
TargetSearch	70
TarSeqQC	13
TBSignatureProfiler	67
TCC	194
TCGAbiolinks	3536
TCGAbiolinksGUI	25
TCGAutils	832
TCseq	154
TDARACNE	16
TDbasedUFE	74
TDbasedUFEadv	59
TEKRABber	100
TENxIO	50
tenXplore	52
TEQC	67
ternarynet	55
terraTCGAdata	52
TFARM	47
TFBSTools	3222
TFEA.ChIP	67
TFHAZ	52
TFutils	74
tidybulk	196
tidyCoverage	9
tidyomics	9
tidySingleCellExperiment	195
tidySpatialExperiment	12
tidySummarizedExperiment	315
tigre	58
TileDBArray	54
tilingArray	144
timecourse	71
timeOmics	70
timescape	76
TimeSeriesExperiment	9
TimiRGeN	61
TIN	50
TissueEnrich	156
TitanCNA	79
tkWidgets	1269
tLOH	45
TMixClust	62
TNBC.CMS	51
TnT	42
TOAST	382
tofsims	8
tomoda	42
tomoseqr	43
TOP	45
ToPASeq	7
topconfects	167
topdownr	74
topGO	3009
ToxicoGx	66
TPP	93
TPP2D	51
tpSVG	8
tracktables	115
trackViewer	485
tradeSeq	498
TrajectoryGeometry	40
TrajectoryUtils	1857
transcriptogramer	59
transcriptR	68
transformGamPoi	69
transite	54
tRanslatome	117
transmogR	8
transomics2cytoscape	49
TransView	54
TraRe	5
traseR	51
Travel	3
traviz	57
TreeAndLeaf	128
treeclimbR	9
treeio	19666
treekoR	56
TreeSummarizedExperiment	1550
TREG	43
trena	39
TReNA	1
Trendy	58
TRESS	95
tricycle	212
triform	15
trigger	61
trio	98
triplex	55
tripr	47
tRNA	140
tRNAdbImport	113
tRNAscanImport	73
TRONCO	71
TSAR	25
TSCAN	610
tscR	18
tspair	16
TSRchitect	10
TSSi	13
ttgsea	81
TTMap	47
TurboNorm	62
TVTB	59
tweeDEseq	135
twilight	108
twoddpcr	53
txcutr	45
txdbmaker	299
tximeta	1140
tximport	3310
TxRegInfra	6
TypeInfo	49
UCell	1213
UCSC.utils	3263
Ularcirc	62
UMI4Cats	57
uncoverappLib	53
UNDO	71
unifiedWMWqPCR	53
UniProt.ws	419
Uniquorn	55
universalmotif	511
updateObject	44
UPDhmm	6
uSORT	48
VAExprs	44
VanillaICE	182
VarCon	42
variancePartition	944
VariantAnnotation	9423
VariantExperiment	48
VariantFiltering	88
VariantTools	168
vasp	3
VaSP	57
vbmp	73
VCFArray	58
VDJdive	47
Vega	11
VegaMC	51
velociraptor	117
veloviz	47
VennDetail	221
VERSO	46
vidger	96
viper	697
virtualArray	5
ViSEAGO	123
VisiumIO	8
vissE	97
Voyager	103
VplotR	54
vsclust	49
vsn	5274
vtpnet	72
vulcan	64
waddR	52
wateRmelon	730
wavClusteR	62
waveTiling	15
weaver	60
webbioc	62
weitrix	50
widgetInvoke	1
widgetTools	1269
wiggleplotr	167
wpm	54
wppi	46
Wrench	1639
XBSeq	9
XCIR	4
xcms	1855
xcore	45
XDE	64
Xeva	60
XINA	44
xmapbridge	55
xmapcore	2
XNAString	49
xps	15
XVector	47480
y2hStat	0
yamss	60
YAPSA	80
yaqcaffy	15
yarn	134
zellkonverter	1063
zenith	133
zFPKM	110
zinbwave	873
zlibbioc	50608
ZygosityPredictor	44
