Package	Download_score
MsCoreUtils	3583
MsDataHub	113
MSEADbi	6
MsExperiment	1364
MsFeatures	1397
msgbsR	108
MSGFgui	35
MSGFplus	35
msImpute	232
mslp	72
msmsEDA	293
msmsTests	288
MSnbase	3090
MSnID	315
mspms	13
MSPrep	179
msPurity	117
msqrob2	184
MsQuality	95
MSstats	539
MSstatsBig	79
MSstatsBioNet	2
MSstatsConvert	472
MSstatsLiP	116
MSstatsLOBD	86
MSstatsPTM	214
MSstatsQC	107
MSstatsQCgui	88
MSstatsSampleSize	23
MSstatsShiny	132
MSstatsTMT	283
MSstatsTMTPTM	6
MTseeker	6
MuData	99
Mulcom	136
MultiAssayExperiment	6271
MultiBaC	112
multiClust	132
multicrispr	97
MultiDataSet	1181
multiGSEA	167
multiHiCcompare	162
MultiMed	109
multiMiR	296
MultimodalExperiment	74
multiOmicsViz	45
MultiRNAflow	96
multiscan	127
multiSight	13
multistateQTL	59
multiWGCNA	113
multtest	11922
mumosa	107
MungeSumstats	962
muscat	532
muscle	373
musicatk	120
MutationalPatterns	319
MVCClass	148
mvGST	26
MWASTools	171
mygene	357
myvariant	131
mzID	2989
mzR	3227
NADfinder	108
NanoMethViz	129
NanoStringDiff	138
NanoStringNCTools	395
NanoStringQCPro	49
nanotatoR	37
NanoTube	116
NarrowPeaks	45
NBAMSeq	188
NBSplice	21
ncdfFlow	1089
ncGTW	168
NCIgraph	122
ncRNAtools	93
ndexr	106
neaGUI	24
nearBynding	87
Nebulosa	1227
NeighborNet	31
nem	61
nempi	95
NetActivity	82
netbenchmark	27
netbiov	58
netboost	83
netboxr	15
netDx	55
nethet	125
netOmics	24
NetPathMiner	108
netprioR	91
netReg	19
netresponse	138
NetSAM	153
netSmooth	111
networkBMA	51
netZooR	93
NeuCA	55
NewWave	117
NGScopy	28
ngsReports	110
nipalsMCIA	85
nnNorm	134
nnSVG	179
NOISeq	614
nondetects	71
NoRCE	93
normalize450K	94
NormalyzerDE	209
NormqPCR	211
normr	172
NPARC	108
npGSEA	123
NTW	115
nucleoSim	105
nucleR	158
nuCpos	90
nudge	42
nullranges	183
NuPoP	128
NxtIRFcore	13
occugene	118
OCplus	151
octad	92
ODER	9
odseq	105
OGRE	94
OGSA	26
oligo	1637
oligoClasses	1621
OLIN	151
OLINgui	134
omada	79
OmaDB	237
omicade4	205
OmicCircos	235
omicplotR	106
omicRexposome	112
OmicsLonDA	22
OmicsMarkeR	29
OmicsMLRepoR	26
OMICsPCA	108
omicsPrint	107
omicsViewer	86
Omixer	90
OmnipathR	706
ompBAM	133
omXplore	31
Onassis	21
oncomix	97
oncoscanR	91
OncoScore	111
OncoSimulR	119
oneChannelGUI	54
oneSENSE	31
onlineFDR	75
ontoCAT	38
ontoProc	243
ontoTools	18
openCyto	634
openPrimeR	174
openPrimeRui	65
OpenStats	80
OperaMate	17
oposSOM	148
oppar	116
oppti	85
optimalFlow	102
OPWeight	97
OrderedList	139
ORFhunteR	88
ORFik	201
OrganismDbi	2848
Organism.dplyr	413
orthogene	343
orthos	86
OSAT	143
Oscope	126
OTUbase	130
OutlierD	52
OUTRIDER	209
OutSplice	83
OVESEG	108
PAA	128
packFinder	96
padma	95
PADOG	336
pageRank	89
PAIRADISE	130
paircompviz	119
pairedGSEA	72
pairkat	114
pairseqsim	2
pamr	19
pandaR	156
panelcn.mops	119
PAnnBuilder	49
PanomiR	97
panp	156
PANR	125
PanViz	49
PanVizGenerator	23
PAPi	41
pareg	64
parglms	106
parody	143
partCNV	72
PAST	92
Path2PPI	113
pathifier	136
pathlinkR	91
PathNet	127
PathoStat	182
pathprint	14
pathRender	138
pathVar	37
pathview	4520
pathwayPCA	110
PathwaySplice	14
PatientGeneSets	5
paxtoolsr	115
Pbase	32
pbcmc	10
pcaExplorer	403
pcaGoPromoter	39
pcaMethods	5122
PCAN	107
PCAtools	1221
pcot2	61
PCpheno	51
pcxn	56
PDATK	174
pdInfoBuilder	176
pdmclass	48
PeacoQC	257
peakPantheR	96
PECA	127
peco	91
Pedixplorer	62
pengls	76
PepSetTest	39
PepsNMR	140
pepStat	111
pepXMLTab	114
PERFect	33
periodicDNA	85
perturbatr	15
pfamAnalyzeR	254
PFP	12
PGA	31
pgca	84
PGSEA	87
pgUtils	12
pgxRpi	69
phantasus	212
phantasusLite	92
PharmacoGx	279
phemd	29
phenoDist	35
PhenoGeneRanker	68
phenomis	95
phenopath	127
phenoTest	169
PhenStat	121
philr	192
PhIPData	105
phosphonormalizer	85
PhosR	154
PhyloProfile	111
phyloseq	5413
Pi	55
piano	455
PICB	6
pickgene	115
PICS	162
Pigengene	140
PING	144
pint	39
pipeComp	97
pipeFrame	157
PIPETS	65
Pirat	39
PIUMA	65
pkgDepTools	71
planet	209
planttfhunter	102
plasmut	69
plateCore	46
plethy	54
plgem	158
plier	174
PloGO2	47
plotgardener	260
plotGrouper	86
PLPE	130
plrs	40
PLSDAbatch	83
plw	55
plyinteractions	85
plyranges	1188
plyxp	27
pmm	105
pmp	143
PoDCall	69
podkat	121
pogos	139
polyester	132
Polyfit	34
PolySTest	37
Polytect	12
POMA	199
POST	17
PoTRA	15
PowerExplorer	14
powerTCR	322
POWSC	100
ppcseq	91
PPInfer	218
ppiStats	63
pqsfinder	151
prada	62
pram	98
prebs	127
preciseTAD	100
PrecisionTrialDrawer	17
PREDA	140
predictionet	45
preprocessCore	14108
primirTSS	98
PrInCE	96
Prize	27
proActiv	105
proBAMr	112
proBatch	28
PROcess	155
procoil	127
ProCoNA	34
proDA	256
proFIA	28
profileplyr	255
profileScoreDist	96
progeny	461
projectR	117
pRoloc	281
pRolocGUI	151
PROMISE	144
PRONE	30
PROPER	142
PROPS	98
Prostar	129
prot2D	32
proteasy	23
proteinProfiles	103
ProteoDisco	90
ProteomicsAnnotationHubData	30
ProteoMM	114
proteoQC	31
protGear	94
ProtGenerics	11424
PSEA	57
psichomics	112
PSICQUIC	54
PSMatch	1885
psygenet2r	106
ptairMS	84
PubScore	11
pulsedSilac	12
puma	164
PureCN	199
pvac	127
pvca	277
Pviz	129
pwalign	5004
PWMEnrich	207
pwOmics	161
pwrEWAS	24
qckitfastq	104
qcmetrics	141
QDNAseq	366
QFeatures	2542
qmtools	91
qpcrNorm	142
qpgraph	207
qPLEXanalyzer	100
qrqc	56
qsea	115
qsmooth	176
QSutils	161
qsvaR	181
QTLExperiment	79
Qtlizer	90
QUALIFIER	46
quantiseqr	523
quantro	294
quantsmooth	644
QuartPAC	97
QuasR	372
QuaternaryProd	107
QUBIC	155
qusage	403
qvalue	18594
R3CPET	109
r3Cseq	143
R453Plus1Toolbox	148
R4RNA	638
RadioGx	104
raer	74
RaggedExperiment	830
RAIDS	78
rain	150
rama	52
RamiGO	34
ramr	87
ramwas	122
RandomWalkRestartMH	55
randPack	122
randRotation	79
RankProd	287
RAREsim	76
RareVariantVis	120
Rariant	46
Rarr	175
rawDiag	69
rawrr	206
RbcBook1	199
Rbec	93
RBGL	9214
RBioFormats	240
RBioinf	141
rBiopaxParser	194
rBLAST	147
RBM	113
Rbowtie	487
Rbowtie2	288
rbsurv	147
Rbwa	91
Rcade	56
RCAS	156
RCASPAR	105
rcellminer	137
rCGH	147
Rchemcpp	35
RchyOptimyx	46
RcisTarget	1088
RCM	106
Rcollectl	46
Rcpi	173
RCSL	91
Rcwl	117
RcwlPipelines	118
RCX	96
RCy3	904
RCyjs	119
RCytoscape	36
RDAVIDWebService	64
Rdbi	15
RdbiPgSQL	11
rDGIdb	88
Rdisop	436
RDRToolbox	181
ReactomeContentService4R	100
ReactomeGraph4R	54
ReactomeGSA	241
ReactomePA	2730
readat	16
ReadqPCR	230
reb	51
REBET	94
rebook	159
receptLoss	83
reconsi	87
recount	399
recount3	297
recountmethylation	116
recoup	108
RedeR	325
RedisParam	79
REDseq	159
ReducedExperiment	11
RefNet	37
RefPlus	77
RegEnrich	98
regionalpcs	91
RegionalST	77
regioneR	1874
regioneReloaded	91
regionReport	183
regsplice	101
regutools	111
REMP	116
Repitools	319
ReportingTools	584
reposTools	2
RepViz	93
ReQON	65
ResidualMatrix	3712
RESOLVE	88
Resourcerer	21
restfulSE	146
retrofit	74
ReUseData	87
rexposome	130
rfaRm	85
Rfastp	174
rflowcyt	14
rfPred	121
rGADEM	370
RGalaxy	48
rGenomeTracks	87
Rgin	16
RGMQL	63
RgnTX	85
rgoslin	135
RGraph2js	105
Rgraphviz	9214
rGREAT	659
RGSEA	125
rgsepd	108
rhdf5	20597
rhdf5client	164
rhdf5filters	19570
Rhdf5lib	23062
rhinotypeR	30
Rhisat2	224
Rhtslib	24172
rHVDM	49
RiboCrypt	89
RiboDiPA	91
RiboProfiling	147
ribor	94
riboSeqR	124
ribosomeProfilingQC	121
rifi	82
rifiComparative	77
RImmPort	82
Ringo	213
Rintact	7
RIPAT	29
RIPSeeker	51
Risa	200
RITAN	114
RIVER	101
RJMCMCNucleosomes	109
RLassoCox	87
RLMM	124
RLSeq	29
RMAGEML	10
Rmagpie	139
RMAPPER	13
RMassBank	168
rMAT	45
rmelting	95
RmiR	50
Rmmquant	100
rmspc	79
RNAAgeCalc	108
RNAdecay	82
rnaEditr	99
RNAinteract	101
RNAither	58
RNAmodR	124
RNAmodR.AlkAnilineSeq	98
RNAmodR.ML	99
RNAmodR.RiboMethSeq	103
RNAprobR	30
RNAsense	85
rnaseqcomp	117
RNAseqCovarImpute	73
rnaSeqMap	49
RNASeqPower	215
RNASeqR	15
RnaSeqSampleSize	150
RnBeads	316
Rnits	114
roar	126
roastgsa	75
ROC	1107
ROCpAI	81
RolDE	92
Roleswitch	43
Rolexa	33
rols	438
ROntoTools	215
ropls	1151
ROSeq	98
ROTS	233
RPA	148
rprimer	105
RProtoBufLib	2619
RpsiXML	61
rpx	335
Rqc	310
rqt	83
rqubic	144
rRDP	120
Rredland	7
RRHO	141
rrvgo	534
Rsamtools	23554
rsbml	176
rScudo	94
rsemmed	77
RSeqAn	119
rSFFreader	35
RSNPper	10
Rsubread	2150
RSVSim	127
rSWeeP	93
rTANDEM	44
RTCA	130
RTCGA	479
RTCGAToolbox	525
RTN	219
RTNduals	114
RTNsurvival	105
RTools4TB	6
RTopper	133
Rtpca	102
rtracklayer	20446
Rtreemix	140
rTRM	173
rTRMui	123
runibic	106
Ruuid	15
RUVcorr	116
RUVnormalize	123
RUVSeq	909
Rvisdiff	75
RVS	96
RWebServices	23
rWikiPathways	389
S4Arrays	40565
S4Vectors	55207
safe	650
SAGElyzer	6
sagenhaft	124
SAGx	62
SAIGEgds	133
samExploreR	16
sampleClassifier	109
SamSPECTRAL	187
sangeranalyseR	217
sangerseqR	825
SANTA	106
sapFinder	42
saps	14
SARC	76
sarks	87
saseR	55
satuRn	284
savR	43
SBGNview	191
sbgr	11
SBMLR	135
SC3	360
Scale4C	111
ScaledMatrix	12443
scAlign	21
scanMiR	108
scanMiRApp	88
scAnnotatR	200
SCAN.UPC	192
SCANVIS	103
SCArray	107
SCArray.sat	89
SCATE	21
scater	6962
scatterHatch	80
scBFA	100
SCBN	108
scBubbletree	90
scCB2	97
scClassifR	5
scClassify	149
sccomp	128
scDataviz	117
scDblFinder	1613
scDD	169
scDDboost	86
scde	411
scDesign3	100
scDiagnostics	35
scDotPlot	52
scds	486
SCFA	83
scFeatureFilter	93
scFeatures	92
scfind	13
scGPS	121
schex	179
scHOT	96
scider	82
scifer	91
ScISI	59
scMAGeCK	11
scmap	243
scMerge	495
scMET	82
scmeth	110
scMitoMut	63
scMultiSim	66
SCnorm	148
scone	151
Sconify	99
SCOPE	103
scoreInvHap	108
scoup	26
scp	242
scPCA	123
scPipe	127
scQTLtools	5
scran	4702
scrapper	40
scReClassify	98
scRecover	96
screenCounter	79
ScreenR	78
scRepertoire	608
scRNAseqApp	93
scruff	111
scry	283
scShapes	81
scsR	39
scTensor	109
scTGIF	195
scTHI	85
scTreeViz	90
scuttle	9234
scviR	75
SDAMS	105
seahtrue	37
sechm	190
segmenter	103
segmentSeq	146
selectKSigs	89
SELEX	123
SemDist	110
semisup	96
SemSim	4
SEPA	22
SEPIRA	31
seq2pathway	208
seqArchR	94
seqArchRplus	83
SeqArray	935
seqbias	73
seqCAT	112
seqCNA	59
seqcombo	94
SeqGate	91
SeqGSEA	231
seq.hotSPOT	68
seqLogo	3792
seqPattern	788
seqplots	39
seqsetvis	121
SeqSQC	191
seqTools	153
SeqVarTools	455
sesame	807
SEtools	207
sevenbridges	114
sevenC	94
SGCP	168
SGSeq	335
SharedObject	137
shinyepico	101
shiny.gosling	75
shinyMethyl	165
shinyTANDEM	38
ShortRead	6199
SIAMCAT	163
SICtools	100
sigaR	42
SigCheck	107
sigFeature	293
SigFuge	124
siggenes	3213
sights	107
signatureSearch	190
signeR	121
signet	11
signifinder	73
sigPathway	69
SigsPack	90
sigsquared	112
SIM	136
SIMAT	114
SimBindProfiles	73
SimBu	180
SIMD	96
SimFFPE	85
similaRpeak	117
SIMLR	209
simona	244
simPIC	63
simpleaffy	115
simpleSeg	101
simplifyEnrichment	954
simulatorAPMS	10
simulatorZ	34
sincell	115
single	44
SingleCellAlleleExperiment	77
SingleCellExperiment	16014
SingleCellSignalR	242
singleCellTK	340
SingleMoleculeFootprinting	99
SingleR	4216
singscore	1463
SiPSiC	83
SISPA	42
sitadela	86
sitePath	98
sizepower	130
SJava	20
sketchR	77
skewr	106
slalom	136
SLGI	62
slingshot	1519
slinky	18
SLqPCR	131
SMAD	86
SMAP	70
smartid	77
SMITE	102
smoothclust	68
smoppix	8
SNAGEE	118
snapCGH	93
snapcount	96
snifter	159
snm	173
SNPchip	58
SNPediaR	90
SNPhood	117
snpMatrix	13
SNPRelate	1711
snpStats	2085
soGGi	387
sojourner	18
SomatiCA	28
SomaticSignatures	211
SOMNiBUS	85
sosta	10
SpaceMarkers	63
SpacePAC	126
spade	30
Spaniel	115
SpaNorm	33
sparrow	345
SparseArray	40363
sparseDOSSA	37
sparseMatrixStats	15489
sparsenetgls	85
SparseSignatures	103
spaSim	91
SpatialCPie	116
spatialDE	131
SpatialDecon	226
SpatialExperiment	4479
SpatialExperimentIO	11
spatialFDA	10
SpatialFeatureExperiment	207
spatialHeatmap	232
SpatialOmicsOverlay	100
spatialSimGP	27
spatzie	82
speckle	248
specL	119
SpeCond	142
Spectra	1874
SpectralTAD	116
SpectraQL	32
SPEM	145
SPIA	607
SPIAT	153
spicyR	200
SpidermiR	53
spikeLI	114
spiky	82
spillR	69
spkTools	129
splatter	443
splicegear	51
spliceR	37
spliceSites	38
SpliceWiz	153
SplicingFactory	82
SplicingGraphs	149
SplineDV	15
splineTCDiffExpr	0
splineTimeR	119
SPLINTER	100
splots	235
SPONGE	92
spoon	66
SpotClean	125
SPOTlight	280
spotSegmentation	45
SpotSweeper	61
spqn	88
SPsimSeq	191
SQLDataFrame	92
SQUADD	59
squallms	38
sRACIPE	106
SRAdb	452
sRAP	44
SRGnet	17
srnadiff	92
sscore	67
sscu	98
sSeq	201
ssize	159
sSNAPPY	182
SSPA	113
ssPATHS	89
ssrch	90
ssviz	123
StabMap	29
stageR	207
stam	7
STAN	42
standR	166
staRank	95
StarBioTrek	46
Starr	49
STATegRa	123
Statial	102
statTarget	136
STdeconvolve	147
stepNorm	132
stepwiseCM	37
stJoincount	96
strandCheckR	102
Streamer	131
STRINGdb	1342
STROMA4	34
struct	169
Structstrings	157
structToolbox	147
StructuralVariantAnnotation	241
SubCellBarCode	99
subSeq	126
SUITOR	74
SummarizedBenchmark	40
SummarizedExperiment	39795
Summix	82
supersigs	172
supraHex	378
surfaltr	85
SurfR	56
survClust	43
survcomp	1311
survtype	93
Sushi	75
sva	7367
svaNUMT	92
SVAPLSseq	14
svaRetro	95
SVM2CRM	27
SVMDO	95
SWATH2stats	111
SwathXtend	103
swfdr	109
SwimR	32
switchBox	146
switchde	103
synapsis	78
synapter	180
synergyfinder	246
SynExtend	96
synlet	106
SynMut	92
syntenet	134
systemPipeR	1213
systemPipeShiny	99
systemPipeTools	93
tadar	87
TADCompare	118
tanggle	108
TAPseq	100
target	96
TargetDecoy	97
TargetScore	130
TargetSearch	133
TarSeqQC	38
TBSignatureProfiler	98
TCC	266
TCGAbiolinks	4401
TCGAbiolinksGUI	36
TCGAutils	714
TCseq	453
TDARACNE	51
TDbasedUFE	92
TDbasedUFEadv	87
TEKRABber	172
TENxIO	95
tenXplore	90
TEQC	147
ternarynet	115
terraTCGAdata	97
TFARM	96
TFBSTools	3469
TFEA.ChIP	127
TFHAZ	97
TFutils	115
tidybulk	330
tidyCoverage	64
tidyFlowCore	44
tidyomics	86
tidysbml	31
tidySingleCellExperiment	235
tidySpatialExperiment	77
tidySummarizedExperiment	344
tidytof	40
tigre	144
TileDBArray	105
tilingArray	185
timecourse	151
timeOmics	122
timescape	108
TimeSeriesExperiment	20
TimiRGeN	36
TIN	109
TissueEnrich	247
TitanCNA	143
tkWidgets	1385
tLOH	85
TMixClust	122
TMSig	30
TNBC.CMS	41
TnT	77
TOAST	441
tofsims	21
tomoda	94
tomoseqr	79
TOP	78
ToPASeq	33
topconfects	184
topdownr	110
topGO	2820
ToxicoGx	110
TPP	156
TPP2D	94
tpSVG	63
tracktables	207
trackViewer	620
tradeSeq	557
TrajectoryGeometry	73
TrajectoryUtils	1918
transcriptogramer	106
transcriptR	119
transformGamPoi	112
transite	102
tRanslatome	216
transmogR	63
transomics2cytoscape	104
TransView	104
TraRe	11
traseR	118
Travel	4
traviz	77
TreeAndLeaf	151
treeclimbR	67
treeio	21375
treekoR	104
TreeSummarizedExperiment	2048
TREG	86
trena	33
TReNA	3
Trendy	103
TRESS	100
tricycle	235
TrIdent	10
triform	48
trigger	137
trio	166
triplex	137
tripr	83
tRNA	146
tRNAdbImport	128
tRNAscanImport	109
TRONCO	128
TSAR	67
TSCAN	632
tscR	17
tspair	55
TSRchitect	23
TSSi	43
ttgsea	89
TTMap	98
TurboNorm	132
TVTB	111
tweeDEseq	181
twilight	155
twoddpcr	99
txcutr	84
txdbmaker	3348
tximeta	998
tximport	3414
TxRegInfra	15
TypeInfo	100
UCell	1509
UCSC.utils	30682
Ularcirc	106
UMI4Cats	93
uncoverappLib	96
UNDO	118
unifiedWMWqPCR	91
UniProt.ws	459
Uniquorn	108
universalmotif	883
updateObject	78
UPDhmm	57
uSORT	105
VAExprs	80
VanillaICE	255
VarCon	83
variancePartition	953
VariantAnnotation	11591
VariantExperiment	78
VariantFiltering	146
VariantTools	182
vasp	6
VaSP	100
vbmp	155
VCFArray	103
VDJdive	88
Vega	39
VegaMC	123
velociraptor	177
veloviz	80
VennDetail	293
VERSO	84
vidger	153
viper	745
virtualArray	13
ViSEAGO	143
VisiumIO	75
visiumStitched	13
vissE	141
Voyager	204
VplotR	99
vsclust	84
vsn	4981
vtpnet	135
vulcan	106
waddR	80
wateRmelon	851
wavClusteR	119
waveTiling	46
weaver	133
webbioc	140
weitrix	95
widgetInvoke	5
widgetTools	1384
wiggleplotr	177
wpm	98
wppi	69
Wrench	1603
XBSeq	31
xCell2	9
XCIR	11
xcms	1613
xcore	82
XDE	149
XeniumIO	3
xenLite	31
Xeva	162
XINA	91
xmapbridge	116
xmapcore	9
XNAString	90
xps	45
XVector	49353
y2hStat	2
yamss	112
YAPSA	129
yaqcaffy	51
yarn	147
zellkonverter	1497
zenith	138
zFPKM	157
zinbwave	871
zitools	30
zlibbioc	54304
ZygosityPredictor	78
