Package	Download_score
MMDiff	34
MMDiff2	173
mmgmos	3
mmnet	28
MmPalateMiRNA	54
MMUPHin	272
mnem	185
moanin	142
mobileRNA	119
MobilityTransformR	13
MODA	161
ModCon	138
Modstrings	188
MOFA	15
MOFA2	821
MOGAMUN	149
mogsa	290
MoleculeExperiment	147
MOMA	166
monaLisa	257
monocle	3392
Moonlight2R	136
MoonlightR	188
MoPS	34
mosaics	273
mosbi	152
MOSClip	116
mosdef	345
MOSim	168
Motif2Site	144
motifbreakR	302
motifcounter	152
MotifDb	682
motifmatchr	1405
MotifPeeker	104
motifRG	54
motifStack	757
motifTestR	132
MotIV	62
MouseFM	132
MPAC	109
MPFE	142
mpra	201
MPRAnalyze	170
MQmetrics	26
mQTL.NMR	35
msa	2252
MSA2dist	175
MsBackendMassbank	164
MsBackendMetaboLights	131
MsBackendMgf	523
MsBackendMsp	333
MsBackendRawFileReader	169
MsBackendSql	132
MsCoreUtils	3547
MsDataHub	176
MSEADbi	5
MsExperiment	1323
MsFeatures	1415
msgbsR	155
MSGFgui	55
MSGFplus	49
msImpute	200
mslp	109
msmsEDA	323
msmsTests	345
MSnbase	3327
MSnID	325
mspms	109
MSPrep	130
msPurity	209
msqrob2	250
MsQuality	143
MSstats	652
MSstatsBig	126
MSstatsBioNet	88
MSstatsConvert	577
MSstatsLiP	155
MSstatsLOBD	127
MSstatsPTM	287
MSstatsQC	171
MSstatsQCgui	132
MSstatsResponse	2
MSstatsSampleSize	42
MSstatsShiny	173
MSstatsTMT	355
MSstatsTMTPTM	7
MTseeker	8
MuData	156
Mulcom	196
MultiAssayExperiment	6304
MultiBaC	169
multiClust	194
multicrispr	156
MultiDataSet	1356
multiGSEA	202
multiHiCcompare	227
MultiMed	157
multiMiR	507
MultimodalExperiment	133
multiOmicsViz	61
MultiRNAflow	134
multiscan	174
multiSight	26
multistateQTL	112
multiWGCNA	169
multtest	11586
mumosa	151
MungeSumstats	776
muscat	590
muscle	460
musicatk	160
MutationalPatterns	424
mutscan	12
MVCClass	204
mvGST	31
MWASTools	202
mygene	432
myvariant	210
mzID	3149
mzR	3468
NADfinder	160
NanoMethViz	188
NanoStringDiff	190
NanoStringNCTools	431
NanoStringQCPro	63
nanotatoR	34
NanoTube	174
NarrowPeaks	40
NBAMSeq	134
NBSplice	34
ncdfFlow	1153
ncGTW	139
NCIgraph	127
ncRNAtools	136
ndexr	159
neaGUI	25
nearBynding	164
Nebulosa	1278
NeighborNet	42
nem	77
nempi	136
NetActivity	122
netbenchmark	26
netbiov	80
netboost	147
netboxr	31
netDx	43
nethet	165
netOmics	49
NetPathMiner	201
netprioR	134
netReg	18
netresponse	188
NetSAM	183
netSmooth	176
networkBMA	71
netZooR	83
NeuCA	39
NewWave	182
NGScopy	38
ngsReports	198
nipalsMCIA	141
nnNorm	202
nnSVG	211
NOISeq	593
nondetects	126
NoRCE	144
normalize450K	157
NormalyzerDE	281
NormqPCR	267
normr	234
notame	14
notameStats	10
notameViz	13
NPARC	171
npGSEA	166
NTW	155
nucleoSim	156
nucleR	220
nuCpos	155
nudge	55
nullranges	270
NuPoP	204
NxtIRFcore	37
occugene	157
OCplus	202
octad	126
ODER	18
odseq	159
OGRE	138
OGSA	37
oligo	2595
oligoClasses	1768
OLIN	221
OLINgui	175
omada	120
OmaDB	207
omicade4	245
OmicCircos	300
omicplotR	164
omicRexposome	174
omicsGMF	2
OmicsLonDA	41
OmicsMarkeR	24
OmicsMLRepoR	99
OMICsPCA	196
omicsPrint	169
omicsViewer	157
Omixer	161
OmnipathR	1035
ompBAM	181
omXplore	140
Onassis	34
oncomix	166
oncoscanR	147
OncoScore	143
OncoSimulR	210
oneChannelGUI	63
oneSENSE	42
onlineFDR	130
ontoCAT	45
ontoProc	259
ontoTools	25
openCyto	714
openPrimeR	196
openPrimeRui	57
OpenStats	124
OperaMate	20
oposSOM	216
oppar	169
oppti	97
optimalFlow	148
OPWeight	153
OrderedList	200
ORFhunteR	155
ORFik	314
OrganismDbi	2757
Organism.dplyr	378
orthogene	573
orthos	139
OSAT	185
Oscope	188
OSTA.data	111
OTUbase	167
OutlierD	49
OUTRIDER	314
OutSplice	138
OVESEG	145
PAA	209
packFinder	166
padma	164
PADOG	276
pageRank	142
PAIRADISE	185
paircompviz	168
pairedGSEA	110
pairkat	133
pairseqsim	2
pamr	28
pandaR	229
panelcn.mops	159
PAnnBuilder	43
PanomiR	138
panp	188
PANR	187
PanViz	28
PanVizGenerator	38
PAPi	39
pareg	29
parglms	155
parody	181
partCNV	127
PAST	151
Path2PPI	185
pathifier	207
pathlinkR	154
pathMED	56
PathNet	181
PathoStat	166
pathprint	19
pathRender	173
pathVar	57
pathview	4865
pathwayPCA	206
PathwaySplice	18
PatientGeneSets	8
paxtoolsr	75
Pbase	40
pbcmc	12
pcaExplorer	401
pcaGoPromoter	37
pcaMethods	5318
PCAN	173
PCAtools	1240
pcot2	69
PCpheno	62
pcxn	36
PDATK	135
pdInfoBuilder	216
pdmclass	42
PeacoQC	323
peakCombiner	6
peakPantheR	151
PECA	204
peco	165
Pedixplorer	129
pengls	132
PepSetTest	105
PepsNMR	193
pepStat	175
pepXMLTab	167
PERFect	32
periodicDNA	161
perturbatr	25
pfamAnalyzeR	314
PFP	23
PGA	38
pgca	133
PGSEA	98
pgUtils	13
pgxRpi	120
phantasus	176
phantasusLite	127
PharmacoGx	361
phemd	38
phenoDist	31
PhenoGeneRanker	129
phenomis	144
phenopath	204
phenoTest	216
PhenStat	176
philr	276
PhIPData	158
phosphonormalizer	142
PhosR	235
PhyloProfile	197
phyloseq	5995
Pi	59
piano	481
PICB	95
pickgene	155
PICS	153
Pigengene	188
PING	140
pint	36
pipeComp	189
pipeFrame	207
PIPETS	115
Pirat	98
PIUMA	115
pkgDepTools	75
planet	278
planttfhunter	127
plasmut	121
plateCore	59
plethy	64
plgem	222
plier	237
PloGO2	40
plotgardener	304
plotGrouper	133
PLPE	174
plrs	40
PLSDAbatch	129
plw	53
plyinteractions	129
plyranges	1156
plyxp	119
pmm	132
pmp	222
PMScanR	7
PoDCall	122
podkat	187
poem	83
pogos	154
polyester	149
Polyfit	29
PolySTest	106
Polytect	112
POMA	222
POST	14
PoTRA	17
PowerExplorer	16
powerTCR	376
POWSC	135
ppcseq	152
PPInfer	184
ppiStats	94
pqsfinder	231
prada	54
pram	151
prebs	173
preciseTAD	178
PrecisionTrialDrawer	26
PREDA	199
predictionet	55
preprocessCore	15001
primirTSS	147
PrInCE	161
Prize	22
proActiv	196
proBAMr	153
proBatch	42
PROcess	219
procoil	213
ProCoNA	36
proDA	312
proFIA	60
profileplyr	329
profileScoreDist	132
progeny	652
projectR	188
pRoloc	393
pRolocGUI	222
PROMISE	187
PRONE	134
PROPER	234
PROPS	156
Prostar	199
prot2D	24
proteasy	26
proteinProfiles	141
ProteoDisco	129
ProteomicsAnnotationHubData	30
ProteoMM	176
proteoQC	41
protGear	142
ProtGenerics	11434
PSEA	69
psichomics	197
PSICQUIC	60
PSMatch	2543
psygenet2r	67
ptairMS	150
PubScore	26
pulsedSilac	24
puma	216
PureCN	282
pvac	167
pvca	366
Pviz	172
pwalign	7484
PWMEnrich	304
pwOmics	73
pwrEWAS	27
qckitfastq	115
qcmetrics	189
QDNAseq	447
QFeatures	2937
qmtools	146
qpcrNorm	167
qpgraph	266
qPLEXanalyzer	179
qrqc	72
QRscore	94
qsea	168
qsmooth	210
QSutils	213
qsvaR	138
QTLExperiment	131
Qtlizer	155
QUALIFIER	44
quantiseqr	749
quantro	274
quantsmooth	677
QuartPAC	57
QuasR	409
QuaternaryProd	171
QUBIC	212
qusage	460
qvalue	21181
R3CPET	160
r3Cseq	203
R453Plus1Toolbox	195
R4RNA	731
RadioGx	159
raer	130
RaggedExperiment	796
RAIDS	131
rain	227
rama	60
RamiGO	29
ramr	149
ramwas	207
RandomWalkRestartMH	72
randPack	164
randRotation	132
RankProd	350
RAREsim	129
RareVariantVis	193
Rariant	47
Rarr	271
rawDiag	118
rawrr	263
RbcBook1	287
Rbec	124
RBGL	9003
RBioFormats	335
RBioinf	171
rBiopaxParser	263
rBLAST	270
RBM	164
Rbowtie	487
Rbowtie2	369
RbowtieCuda	53
rbsurv	188
Rbwa	124
Rcade	86
RCAS	203
RCASPAR	145
rcellminer	211
rCGH	219
Rchemcpp	39
RchyOptimyx	46
RcisTarget	1403
RCM	161
Rcollectl	76
Rcpi	234
RCSL	149
Rcwl	155
RcwlPipelines	132
RCX	151
RCy3	917
RCyjs	194
RCytoscape	36
RDAVIDWebService	66
Rdbi	15
RdbiPgSQL	9
rDGIdb	67
Rdisop	559
RDRToolbox	212
ReactomeContentService4R	56
ReactomeGraph4R	21
ReactomeGSA	302
ReactomePA	3647
readat	20
ReadqPCR	273
reb	54
REBET	144
rebook	215
receptLoss	125
reconsi	133
recount	473
recount3	471
recountmethylation	165
recoup	179
RedeR	360
RedisParam	125
REDseq	178
ReducedExperiment	107
RefNet	31
RefPlus	91
RegEnrich	176
regionalpcs	115
RegionalST	105
regioneR	1919
regioneReloaded	141
regionReport	258
regsplice	142
regutools	158
REMP	170
Repitools	365
ReportingTools	626
reposTools	2
RepViz	141
ReQON	78
ResidualMatrix	4022
RESOLVE	130
Resourcerer	24
restfulSE	62
retrofit	133
ReUseData	112
rexposome	212
rfaRm	140
Rfastp	231
RFLOMICS	80
rflowcyt	22
rfPred	187
rGADEM	396
RGalaxy	46
rGenomeTracks	141
Rgin	25
RGMQL	33
RgnTX	142
rgoslin	208
RGraph2js	171
Rgraphviz	9119
rGREAT	713
RGSEA	190
rgsepd	174
rhdf5	23291
rhdf5client	205
rhdf5filters	22372
Rhdf5lib	24017
rhinotypeR	109
Rhisat2	242
Rhtslib	24320
rHVDM	66
RiboCrypt	120
RiboDiPA	169
RiboProfiling	197
ribor	161
riboSeqR	203
ribosomeProfilingQC	179
rifi	122
rifiComparative	121
Rigraphlib	512
rigvf	82
RImmPort	148
Ringo	185
Rintact	12
RIPAT	35
RIPSeeker	61
Risa	112
RITAN	127
RIVER	174
RJMCMCNucleosomes	148
RLassoCox	140
RLMM	169
RLSeq	34
RMAGEML	9
Rmagpie	167
RMAPPER	15
RMassBank	251
rMAT	41
rmelting	168
RmiR	45
Rmmquant	152
rmspc	142
RNAAgeCalc	189
RNAdecay	132
rnaEditr	148
RNAinteract	66
RNAither	61
RNAmodR	159
RNAmodR.AlkAnilineSeq	140
RNAmodR.ML	164
RNAmodR.RiboMethSeq	131
RNAprobR	32
RNAsense	145
rnaseqcomp	179
RNAseqCovarImpute	114
rnaSeqMap	50
RNASeqPower	309
RNASeqR	25
RnaSeqSampleSize	200
RnBeads	400
Rnits	154
roar	181
roastgsa	126
ROC	1077
ROCpAI	133
RolDE	152
Roleswitch	35
Rolexa	30
rols	413
ROntoTools	274
ropls	1417
ROSeq	173
ROTS	340
RPA	180
rprimer	157
RProtoBufLib	2410
RpsiXML	85
rpx	366
Rqc	376
rqt	134
rqubic	176
rRDP	182
Rredland	12
RRHO	207
rrvgo	610
Rsamtools	25212
rsbml	217
rScudo	161
rsemmed	138
RSeqAn	173
rSFFreader	41
RSNPper	8
Rsubread	2112
RSVSim	187
rSWeeP	148
rTANDEM	53
RTCA	172
RTCGA	457
RTCGAToolbox	569
RTN	296
RTNduals	152
RTNsurvival	155
RTools4TB	4
RTopper	206
Rtpca	152
rtracklayer	20705
Rtreemix	142
rTRM	198
rTRMui	169
RUCova	91
runibic	136
Ruuid	15
RUVcorr	167
RUVnormalize	186
RUVSeq	969
Rvisdiff	120
RVS	144
RWebServices	26
rWikiPathways	466
S4Arrays	43296
S4Vectors	57435
safe	548
SAGElyzer	6
sagenhaft	192
SAGx	51
SAIGEgds	180
samExploreR	14
sampleClassifier	136
SamSPECTRAL	222
sangeranalyseR	315
sangerseqR	718
SanityR	21
SANTA	184
sapFinder	42
saps	16
SARC	131
sarks	133
saseR	108
satuRn	375
savR	41
SBGNview	221
sbgr	11
SBMLR	177
SC3	447
scafari	24
Scale4C	176
ScaledMatrix	12956
scAlign	34
scanMiR	163
scanMiRApp	136
scAnnotatR	172
SCAN.UPC	212
SCANVIS	164
SCArray	160
SCArray.sat	127
SCATE	24
scater	7309
scatterHatch	129
scBFA	157
SCBN	146
scBubbletree	146
scCB2	132
scClassifR	13
scClassify	182
sccomp	196
scDataviz	167
scDblFinder	2221
scDD	248
scDDboost	127
scde	500
scDesign3	155
scDiagnostics	125
scDotPlot	152
scds	464
SCFA	153
scFeatureFilter	162
scFeatures	137
scfind	18
scGPS	156
scGraphVerse	4
schex	228
scHiCcompare	97
scHOT	177
scider	134
scifer	139
ScISI	79
scLANE	1
scMAGeCK	25
scmap	378
scMerge	408
scMET	152
scmeth	147
scMitoMut	118
scMultiSim	150
SCnorm	219
scone	237
Sconify	160
SCOPE	163
scoreInvHap	174
scoup	107
scp	268
scPCA	189
scPipe	223
scQTLtools	86
scran	5209
scrapper	589
scReClassify	150
scRecover	175
screenCounter	118
ScreenR	129
scRepertoire	784
scRNAseqApp	142
scruff	167
scry	384
scShapes	127
scsR	43
scTensor	154
scTGIF	152
scTHI	133
scTreeViz	136
scuttle	9389
scviR	109
SDAMS	155
seahtrue	109
sechm	249
segmenter	138
segmentSeq	232
selectKSigs	132
SELEX	175
SemDist	190
semisup	144
SemSim	7
SEPA	21
SEPIRA	47
seq2pathway	194
seqArchR	134
seqArchRplus	129
SeqArray	986
seqbias	81
seqCAT	162
seqCNA	74
seqcombo	133
SeqGate	135
SeqGSEA	212
seq.hotSPOT	118
Seqinfo	1749
seqLogo	3536
seqPattern	758
seqplots	49
seqsetvis	202
SeqSQC	156
seqTools	183
SeqVarTools	554
SEraster	88
sesame	746
SETA	2
SEtools	165
sevenbridges	190
sevenC	179
SGCP	124
SGSeq	405
SharedObject	206
shinybiocloader	12
shinyDSP	93
shinyepico	153
shiny.gosling	125
shinyMethyl	229
shinyTANDEM	35
ShortRead	6155
SIAMCAT	247
SICtools	173
sigaR	39
SigCheck	152
sigFeature	361
SigFuge	182
siggenes	2983
sights	167
signatureSearch	258
signeR	198
signet	8
signifinder	128
sigPathway	69
SigsPack	140
sigsquared	154
SIM	171
SIMAT	172
SimBindProfiles	81
SimBu	155
SIMD	139
SimFFPE	127
similaRpeak	184
SIMLR	250
simona	713
simPIC	115
simpleaffy	90
simpleSeg	222
simplifyEnrichment	1225
simulatorAPMS	12
simulatorZ	31
sincell	207
single	31
SingleCellAlleleExperiment	114
SingleCellExperiment	17932
SingleCellSignalR	291
singleCellTK	318
SingleMoleculeFootprinting	142
SingleR	4812
singscore	1618
SiPSiC	119
SISPA	46
sitadela	131
Site2Target	70
sitePath	176
sizepower	167
SJava	22
sketchR	114
skewr	151
slalom	146
SLGI	77
slingshot	2075
slinky	42
SLqPCR	171
SMAD	133
SMAP	82
smartid	114
SmartPhos	4
SMITE	180
smoothclust	118
smoppix	89
SNAGEE	173
snapCGH	107
snapcount	146
snifter	282
snm	229
SNPchip	57
SNPediaR	140
SNPhood	199
snpMatrix	18
SNPRelate	2053
snpStats	2166
soGGi	458
sojourner	31
SomatiCA	35
SomaticSignatures	269
SOMNiBUS	127
sosta	117
SpaceMarkers	122
SpacePAC	96
SpaceTrooper	27
spacexr	226
spade	36
Spaniel	174
SpaNorm	152
spARI	14
sparrow	384
SparseArray	46665
sparseDOSSA	37
sparseMatrixStats	15846
sparsenetgls	129
SparseSignatures	182
spaSim	144
SpatialCPie	175
spatialDE	187
SpatialDecon	254
SpatialExperiment	6210
SpatialExperimentIO	119
spatialFDA	133
SpatialFeatureExperiment	316
spatialHeatmap	188
SpatialOmicsOverlay	125
spatialSimGP	102
spatzie	139
speckle	349
specL	189
SpeCond	214
Spectra	2365
SpectralTAD	189
SpectraQL	112
SpectriPy	20
SPEM	173
SPIA	647
SPIAT	206
SPICEY	10
spicyR	315
SpidermiR	49
spikeLI	154
spiky	142
spillR	113
spkTools	171
splatter	460
splicegear	48
spliceR	28
spliceSites	42
SpliceWiz	191
SplicingFactory	141
SplicingGraphs	235
SplineDV	111
splineTCDiffExpr	1
splineTimeR	196
SPLINTER	142
splots	228
SPONGE	173
spoon	112
SpotClean	179
SPOTlight	386
spotSegmentation	40
SpotSweeper	163
spqn	157
SPsimSeq	169
SQLDataFrame	139
SQUADD	57
squallms	108
sRACIPE	187
SRAdb	440
sRAP	47
SRGnet	17
srnadiff	153
sscore	64
sscu	166
sSeq	265
ssize	197
sSNAPPY	152
SSPA	142
ssPATHS	154
ssrch	154
ssviz	175
StabMap	112
STADyUM	4
stageR	323
stam	15
STAN	62
standR	214
staRank	67
StarBioTrek	50
Starr	66
STATegRa	191
Statial	175
statTarget	216
STdeconvolve	88
stepNorm	178
stepwiseCM	40
stJoincount	141
stPipe	11
strandCheckR	157
Streamer	169
STRINGdb	2038
STROMA4	31
struct	244
Structstrings	162
structToolbox	226
StructuralVariantAnnotation	282
SubCellBarCode	160
subSeq	186
SUITOR	124
SummarizedBenchmark	71
SummarizedExperiment	43957
Summix	128
SuperCellCyto	8
supersigs	147
supraHex	205
surfaltr	144
SurfR	109
survClust	113
survcomp	1535
survtype	147
Sushi	121
sva	7862
svaNUMT	119
SVAPLSseq	12
svaRetro	135
SVM2CRM	24
SVMDO	135
SVP	98
SWATH2stats	178
SwathXtend	155
swfdr	186
SwimR	44
switchBox	194
switchde	168
synapsis	148
synapter	154
synergyfinder	346
SynExtend	175
synlet	170
SynMut	140
syntenet	192
systemPipeR	1329
systemPipeShiny	165
systemPipeTools	129
tadar	130
TADCompare	185
tanggle	165
TAPseq	158
target	157
TargetDecoy	156
TargetScore	183
TargetSearch	194
TarSeqQC	59
TaxSEA	82
TBSignatureProfiler	148
TCC	348
TCGAbiolinks	5246
TCGAbiolinksGUI	44
TCGAutils	659
TCseq	818
TDARACNE	51
TDbasedUFE	134
TDbasedUFEadv	136
TEKRABber	145
TENET	80
TENxIO	176
tenXplore	166
TEQC	183
terapadog	90
ternarynet	160
terraTCGAdata	125
TFARM	146
TFBSTools	3317
TFEA.ChIP	209
TFHAZ	169
TFutils	179
tidybulk	311
tidyCoverage	116
tidyFlowCore	106
tidyomics	138
tidysbml	114
tidySingleCellExperiment	336
tidySpatialExperiment	138
tidySummarizedExperiment	294
tidytof	110
tigre	182
TileDBArray	158
tilingArray	256
timecourse	195
timeOmics	191
timescape	154
TimeSeriesExperiment	41
TimiRGeN	34
TIN	190
TissueEnrich	274
TitanCNA	166
tkWidgets	1479
tLOH	141
TMixClust	152
TMSig	116
TNBC.CMS	42
TnT	162
TOAST	570
tofsims	26
tomoda	144
tomoseqr	145
TOP	119
ToPASeq	36
topconfects	256
topdownr	168
topGO	2551
ToxicoGx	165
TPP	237
TPP2D	159
tpSVG	112
tracktables	279
trackViewer	670
tradeSeq	808
TrajectoryGeometry	127
TrajectoryUtils	2222
transcriptogramer	171
transcriptR	191
transformGamPoi	156
transite	173
tRanslatome	178
transmogR	115
transomics2cytoscape	155
TransView	110
TraRe	21
traseR	179
Travel	4
traviz	61
TreeAndLeaf	200
treeclimbR	117
treeio	24660
treekoR	178
TreeSummarizedExperiment	2241
TREG	149
trena	82
TReNA	3
Trendy	167
TRESS	142
tricycle	361
TrIdent	91
triform	38
trigger	143
trio	225
triplex	194
tripr	150
tRNA	170
tRNAdbImport	152
tRNAscanImport	144
TRONCO	213
TSAR	110
TSCAN	576
tscR	28
tspair	64
TSRchitect	57
TSSi	36
ttgsea	131
TTMap	157
TurboNorm	190
TVTB	157
tweeDEseq	232
twilight	224
twoddpcr	175
txcutr	133
txdbmaker	5418
tximeta	1234
tximport	3923
TxRegInfra	12
TypeInfo	76
UCell	1714
UCSC.utils	43994
Ularcirc	159
UMI4Cats	155
uncoverappLib	147
UNDO	186
unifiedWMWqPCR	157
UniProt.ws	682
Uniquorn	183
universalmotif	1134
updateObject	133
UPDhmm	108
uSORT	157
VAExprs	133
VanillaICE	231
VarCon	156
variancePartition	1227
VariantAnnotation	8638
VariantExperiment	109
VariantFiltering	196
VariantTools	259
vasp	10
VaSP	155
vbmp	220
VCFArray	155
VDJdive	141
Vega	33
VegaMC	203
velociraptor	222
veloviz	134
VennDetail	325
VERSO	131
vidger	194
viper	913
virtualArray	12
ViSEAGO	194
VisiumIO	179
visiumStitched	106
vissE	211
vmrseq	71
Voyager	240
VplotR	161
vsclust	133
vsn	5284
vtpnet	183
vulcan	137
waddR	123
wateRmelon	858
wavClusteR	166
waveTiling	38
weaver	170
webbioc	183
weitrix	167
widgetInvoke	5
widgetTools	1480
wiggleplotr	244
wpm	168
wppi	129
Wrench	1738
XAItest	78
XBSeq	38
xCell2	128
XCIR	10
xcms	1648
xcore	139
XDE	222
XeniumIO	84
xenLite	106
Xeva	168
XINA	165
xmapbridge	184
xmapcore	8
XNAString	120
xps	65
XVector	53427
y2hStat	5
yamss	147
YAPSA	207
yaqcaffy	45
yarn	216
zellkonverter	2254
zenith	200
zFPKM	188
zinbwave	721
zitools	106
zlibbioc	39401
ZygosityPredictor	125
