Package	Download_score
MLInterfaces	486
mlm4omics	8
MLP	216
MLSeq	241
MMAPPR2	20
MMDiff	32
MMDiff2	183
mmgmos	4
mmnet	26
MmPalateMiRNA	53
MMUPHin	281
mnem	195
moanin	147
mobileRNA	125
MobilityTransformR	15
MODA	168
ModCon	144
Modstrings	200
MOFA	16
MOFA2	876
MOGAMUN	157
mogsa	299
MoleculeExperiment	150
MOMA	173
monaLisa	265
monocle	3448
Moonlight2R	142
MoonlightR	198
MoPS	33
mosaics	300
mosbi	159
MOSClip	120
mosdef	351
MOSim	174
Motif2Site	151
motifbreakR	332
motifcounter	160
MotifDb	735
motifmatchr	1468
MotifPeeker	111
motifRG	53
motifStack	813
motifTestR	140
MotIV	62
MouseFM	141
MPAC	112
MPFE	148
mpra	213
MPRAnalyze	179
MQmetrics	28
mQTL.NMR	33
msa	2341
MSA2dist	184
MsBackendMassbank	171
MsBackendMetaboLights	140
MsBackendMgf	568
MsBackendMsp	370
MsBackendRawFileReader	177
MsBackendSql	139
MsCoreUtils	3791
MsDataHub	194
MSEADbi	5
MsExperiment	1474
MsFeatures	1585
msgbsR	168
MSGFgui	56
MSGFplus	49
msImpute	201
mslp	113
msmsEDA	326
msmsTests	348
MSnbase	3614
MSnID	332
mspms	118
MSPrep	133
msPurity	230
msqrob2	263
MsQuality	151
MSstats	685
MSstatsBig	132
MSstatsBioNet	99
MSstatsConvert	614
MSstatsLiP	168
MSstatsLOBD	134
MSstatsPTM	304
MSstatsQC	180
MSstatsQCgui	140
MSstatsResponse	11
MSstatsSampleSize	44
MSstatsShiny	184
MSstatsTMT	387
MSstatsTMTPTM	7
MTseeker	10
MuData	163
Mulcom	200
MultiAssayExperiment	6636
MultiBaC	174
multiClust	204
multicrispr	165
MultiDataSet	1442
multiGSEA	212
multiHiCcompare	239
MultiMed	166
multiMiR	549
MultimodalExperiment	138
multiOmicsViz	67
MultiRNAflow	142
multiscan	181
multiSight	27
multistateQTL	119
multiWGCNA	167
multtest	11959
mumosa	165
MungeSumstats	773
muscat	641
muscle	478
musicatk	170
MutationalPatterns	461
mutscan	20
MVCClass	213
mvGST	29
MWASTools	215
mygene	457
myvariant	216
mzID	3393
mzR	3750
NADfinder	173
NanoMethViz	196
NanoStringDiff	197
NanoStringNCTools	465
NanoStringQCPro	65
nanotatoR	37
NanoTube	180
NarrowPeaks	39
NBAMSeq	143
NBSplice	36
ncdfFlow	1227
ncGTW	147
NCIgraph	129
ncRNAtools	144
ndexr	169
neaGUI	24
nearBynding	170
Nebulosa	1299
NeighborNet	44
nem	80
nempi	144
NetActivity	128
netbenchmark	26
netbiov	82
netboost	155
netboxr	32
netDx	45
nethet	172
netOmics	50
NetPathMiner	206
netprioR	142
netReg	19
netresponse	196
NetSAM	190
netSmooth	183
networkBMA	71
netZooR	80
NeuCA	42
NewWave	188
NGScopy	38
ngsReports	207
nipalsMCIA	148
nnNorm	209
nnSVG	218
NOISeq	624
nondetects	137
NoRCE	152
normalize450K	166
NormalyzerDE	314
NormqPCR	275
normr	246
notame	24
notameStats	14
notameViz	22
NPARC	180
npGSEA	176
NTW	161
nucleoSim	167
nucleR	229
nuCpos	162
nudge	56
nullranges	284
NuPoP	212
NxtIRFcore	40
occugene	163
OCplus	211
octad	130
ODER	20
odseq	170
OGRE	144
OGSA	36
oligo	2769
oligoClasses	1862
OLIN	229
OLINgui	183
omada	124
OmaDB	222
omicade4	257
OmicCircos	310
omicplotR	170
omicRexposome	182
omicsGMF	12
OmicsLonDA	44
OmicsMarkeR	22
OmicsMLRepoR	96
OMICsPCA	204
omicsPrint	180
omicsViewer	165
Omixer	167
OmnipathR	1069
ompBAM	186
omXplore	154
Onassis	36
oncomix	174
oncoscanR	154
OncoScore	154
OncoSimulR	216
oneChannelGUI	64
oneSENSE	45
onlineFDR	136
ontoCAT	44
ontoProc	273
ontoTools	26
openCyto	764
openPrimeR	203
openPrimeRui	59
OpenStats	131
OperaMate	19
oposSOM	224
oppar	180
oppti	97
optimalFlow	154
OPWeight	162
OrderedList	209
ORFhunteR	163
ORFik	337
OrganismDbi	2918
Organism.dplyr	398
orthogene	611
orthos	147
OSAT	191
Oscope	196
OSTA.data	127
OTUbase	172
OutlierD	50
OUTRIDER	326
OutSplice	143
OVESEG	154
PAA	216
packFinder	173
padma	171
PADOG	289
pageRank	150
PAIRADISE	193
paircompviz	175
pairedGSEA	118
pairkat	141
pairseqsim	2
pamr	30
pandaR	233
panelcn.mops	192
PAnnBuilder	42
PanomiR	145
panp	197
PANR	192
PanViz	30
PanVizGenerator	41
PAPi	39
pareg	31
parglms	166
parody	188
partCNV	132
PAST	159
Path2PPI	192
pathifier	215
pathlinkR	156
pathMED	63
PathNet	189
PathoStat	174
pathprint	20
pathRender	183
pathVar	61
pathview	4996
pathwayPCA	214
PathwaySplice	19
PatientGeneSets	8
paxtoolsr	73
Pbase	41
pbcmc	14
pcaExplorer	410
pcaGoPromoter	36
pcaMethods	5616
PCAN	182
PCAtools	1240
pcot2	71
PCpheno	64
pcxn	40
PDATK	144
pdInfoBuilder	228
pdmclass	45
PeacoQC	333
peakCombiner	15
peakPantheR	160
PECA	213
peco	172
Pedixplorer	141
pengls	139
PepSetTest	110
PepsNMR	215
pepStat	193
pepXMLTab	179
PERFect	40
periodicDNA	167
perturbatr	26
pfamAnalyzeR	325
PFP	25
PGA	40
pgca	141
PGSEA	103
pgUtils	15
pgxRpi	126
phantasus	186
phantasusLite	134
PharmacoGx	399
phemd	40
phenoDist	30
PhenoGeneRanker	138
phenomis	147
phenopath	229
phenoTest	224
PhenStat	175
philr	309
PhIPData	168
phosphonormalizer	150
PhosR	265
PhyloProfile	205
phyloseq	6228
Pi	64
piano	526
PICB	104
pickgene	162
PICS	156
Pigengene	190
PING	143
pint	37
pipeComp	195
pipeFrame	215
PIPETS	121
Pirat	99
PIUMA	114
pkgDepTools	79
planet	286
planttfhunter	135
plasmut	127
plateCore	60
plethy	68
plgem	247
plier	259
PloGO2	42
plotgardener	324
plotGrouper	141
PLPE	180
plrs	41
PLSDAbatch	132
plw	53
plyinteractions	134
plyranges	1218
plyxp	135
pmm	140
pmp	231
PMScanR	14
PoDCall	129
podkat	195
poem	91
pogos	163
polyester	152
Polyfit	30
PolySTest	114
Polytect	120
POMA	235
POST	16
PoTRA	18
PowerExplorer	17
powerTCR	387
POWSC	143
ppcseq	159
PPInfer	193
ppiStats	96
pqsfinder	251
prada	55
pram	162
prebs	182
preciseTAD	203
PrecisionTrialDrawer	27
PREDA	209
predictionet	55
preprocessCore	15495
primirTSS	155
PrInCE	169
Prize	21
proActiv	204
proBAMr	163
proBatch	44
PROcess	223
procoil	220
ProCoNA	35
proDA	324
proFIA	62
profileplyr	347
profileScoreDist	142
progeny	699
projectR	193
pRoloc	447
pRolocGUI	230
PROMISE	193
PRONE	139
PROPER	242
PROPS	170
Prostar	205
prot2D	23
proteasy	27
proteinProfiles	149
ProteoDisco	138
ProteomicsAnnotationHubData	30
ProteoMM	186
proteoQC	40
protGear	148
ProtGenerics	11824
PSEA	71
psichomics	208
PSICQUIC	62
PSMatch	2812
psygenet2r	72
ptairMS	158
PubScore	27
pulsedSilac	25
puma	226
PureCN	295
pvac	174
pvca	396
Pviz	181
pwalign	7822
PWMEnrich	334
pwOmics	76
pwrEWAS	29
qckitfastq	118
qcmetrics	197
QDNAseq	489
QFeatures	3232
qmtools	154
qpcrNorm	174
qpgraph	297
qPLEXanalyzer	184
qrqc	75
QRscore	102
qsea	179
qsmooth	221
QSutils	220
qsvaR	145
QTLExperiment	137
Qtlizer	164
QUALIFIER	42
quantiseqr	787
quantro	301
quantsmooth	716
QuartPAC	58
QuasR	442
QuaternaryProd	179
QUBIC	229
qusage	469
qvalue	21740
R3CPET	169
r3Cseq	208
R453Plus1Toolbox	198
R4RNA	760
RadioGx	168
raer	135
RaggedExperiment	855
RAIDS	134
rain	236
rama	65
RamiGO	27
ramr	156
ramwas	217
RandomWalkRestartMH	77
randPack	171
randRotation	139
RankProd	385
RAREsim	137
RareVariantVis	202
Rariant	48
Rarr	285
rawDiag	122
rawrr	270
RbcBook1	310
Rbec	129
RBGL	9239
RBioFormats	366
RBioinf	170
rBiopaxParser	338
rBLAST	277
RBM	171
Rbowtie	516
Rbowtie2	393
RbowtieCuda	56
rbsurv	194
Rbwa	132
Rcade	88
RCAS	214
RCASPAR	152
rcellminer	228
rCGH	244
Rchemcpp	39
RchyOptimyx	46
RcisTarget	1452
RCM	179
Rcollectl	81
Rcpi	240
RCSL	154
Rcwl	180
RcwlPipelines	140
RCX	159
RCy3	951
RCyjs	203
RCytoscape	34
RDAVIDWebService	67
Rdbi	16
RdbiPgSQL	10
rDGIdb	70
Rdisop	617
RDRToolbox	233
ReactomeContentService4R	56
ReactomeGraph4R	24
ReactomeGSA	308
ReactomePA	3865
readat	21
ReadqPCR	281
reb	56
REBET	154
rebook	219
receptLoss	124
reconsi	139
recount	489
recount3	516
recountmethylation	175
recoup	191
RedeR	369
RedisParam	131
REDseq	183
ReducedExperiment	120
RefNet	32
RefPlus	94
RegEnrich	209
regionalpcs	115
RegionalST	113
regioneR	1980
regioneReloaded	148
regionReport	280
regsplice	153
regutools	166
REMP	182
Repitools	365
ReportingTools	660
reposTools	2
RepViz	146
ReQON	80
ResidualMatrix	4113
RESOLVE	136
Resourcerer	27
restfulSE	66
retrofit	138
ReUseData	120
rexposome	222
rfaRm	149
Rfastp	228
RFLOMICS	89
rflowcyt	23
rfPred	196
rGADEM	389
RGalaxy	48
rGenomeTracks	148
Rgin	27
RGMQL	35
RgnTX	146
rgoslin	224
RGraph2js	182
Rgraphviz	9537
rGREAT	758
RGSEA	200
rgsepd	179
rhdf5	23987
rhdf5client	216
rhdf5filters	23059
Rhdf5lib	24787
rhinotypeR	116
Rhisat2	251
Rhtslib	24875
rHVDM	68
RiboCrypt	129
RiboDiPA	177
RiboProfiling	202
ribor	169
riboSeqR	211
ribosomeProfilingQC	182
rifi	128
rifiComparative	127
Rigraphlib	623
rigvf	90
RImmPort	156
Ringo	190
Rintact	14
RIPAT	38
RIPSeeker	62
Risa	114
RITAN	134
RIVER	183
RJMCMCNucleosomes	164
RLassoCox	146
RLMM	177
RLSeq	36
RMAGEML	9
Rmagpie	174
RMAPPER	16
RMassBank	258
rMAT	42
rmelting	175
RmiR	44
Rmmquant	162
rmspc	152
RNAAgeCalc	197
RNAdecay	136
rnaEditr	156
RNAinteract	67
RNAither	61
RNAmodR	167
RNAmodR.AlkAnilineSeq	149
RNAmodR.ML	171
RNAmodR.RiboMethSeq	140
RNAprobR	32
RNAsense	154
rnaseqcomp	190
RNAseqCovarImpute	121
rnaSeqMap	50
RNASeqPower	317
RNASeqR	27
RnaSeqSampleSize	221
RnBeads	431
Rnits	162
roar	190
roastgsa	133
ROC	1159
ROCpAI	141
RolDE	153
Roleswitch	35
Rolexa	28
rols	433
ROntoTools	286
ropls	1498
ROSeq	180
ROTS	366
RPA	189
rprimer	165
RProtoBufLib	2504
RpsiXML	87
rpx	416
Rqc	389
rqt	142
rqubic	183
rRDP	184
Rredland	12
RRHO	229
rrvgo	637
Rsamtools	26197
rsbml	224
rScudo	168
rsemmed	144
RSeqAn	181
rSFFreader	41
RSNPper	10
Rsubread	2176
RSVSim	201
rSWeeP	157
rTANDEM	54
RTCA	179
RTCGA	467
RTCGAToolbox	594
RTN	306
RTNduals	168
RTNsurvival	165
RTools4TB	5
RTopper	214
Rtpca	159
rtracklayer	21232
Rtreemix	142
rTRM	206
rTRMui	175
RUCova	100
runibic	143
Ruuid	17
RUVcorr	172
RUVnormalize	207
RUVSeq	1020
Rvisdiff	125
RVS	152
RWebServices	23
rWikiPathways	474
S4Arrays	44589
S4Vectors	59097
safe	571
SAGElyzer	7
sagenhaft	199
SAGx	52
SAIGEgds	184
samExploreR	16
sampleClassifier	138
SamSPECTRAL	251
sangeranalyseR	315
sangerseqR	710
SanityR	28
SANTA	190
sapFinder	42
saps	14
SARC	133
sarks	141
saseR	114
satuRn	390
savR	41
SBGNview	230
sbgr	8
SBMLR	183
SC3	492
scafari	32
Scale4C	187
ScaledMatrix	13148
scAlign	52
scanMiR	172
scanMiRApp	141
scAnnotatR	179
SCAN.UPC	224
SCANVIS	172
SCArray	169
SCArray.sat	129
SCATE	25
scater	7553
scatterHatch	135
scBFA	164
SCBN	153
scBubbletree	153
scCB2	142
scClassifR	14
scClassify	208
sccomp	204
scDataviz	176
scDblFinder	2370
scDD	275
scDDboost	133
scde	519
scDesign3	161
scDiagnostics	127
scDotPlot	160
scds	504
SCFA	161
scFeatureFilter	170
scFeatures	135
scfind	19
scGPS	164
scGraphVerse	11
schex	235
scHiCcompare	105
scHOT	185
scider	143
scifer	145
ScISI	82
scLANE	10
scMAGeCK	26
scmap	413
scMerge	441
scMET	159
scmeth	162
scMitoMut	124
scMultiSim	157
SCnorm	229
scone	274
Sconify	167
SCOPE	171
scoreInvHap	182
scoup	112
scp	294
scPCA	197
scPipe	231
scQTLtools	88
scran	5379
scrapper	704
scReClassify	177
scRecover	183
screenCounter	126
ScreenR	129
scRepertoire	786
scRNAseqApp	148
scruff	179
scry	408
scShapes	135
scsR	43
scTensor	165
scTGIF	159
scTHI	142
scTreeViz	142
scuttle	9636
scviR	114
SDAMS	162
seahtrue	114
sechm	255
segmenter	145
segmentSeq	240
selectKSigs	140
SELEX	180
SemDist	197
semisup	152
SemSim	7
SEPA	21
SEPIRA	54
seq2pathway	193
seqArchR	136
seqArchRplus	134
SeqArray	1022
seqbias	82
seqCAT	174
seqCNA	75
seqcombo	141
SeqGate	143
SeqGSEA	221
seq.hotSPOT	124
Seqinfo	6481
seqLogo	3577
seqPattern	805
seqplots	51
seqsetvis	213
SeqSQC	167
seqTools	184
SeqVarTools	591
SEraster	96
sesame	794
SETA	10
SEtools	178
sevenbridges	199
sevenC	193
SGCP	123
SGSeq	418
SharedObject	216
shinybiocloader	21
shinyDSP	105
shinyepico	159
shiny.gosling	123
shinyMethyl	239
shinyTANDEM	35
ShortRead	6426
SIAMCAT	256
SICtools	181
sigaR	38
SigCheck	161
sigFeature	372
SigFuge	183
siggenes	3159
sights	176
signatureSearch	267
signeR	206
signet	10
signifinder	138
sigPathway	72
SigsPack	148
sigsquared	162
SIM	178
SIMAT	178
SimBindProfiles	83
SimBu	167
SIMD	148
SimFFPE	134
similaRpeak	194
SIMLR	281
simona	759
simPIC	120
simpleaffy	91
simpleSeg	233
simplifyEnrichment	1263
simulatorAPMS	13
simulatorZ	33
sincell	219
single	35
SingleCellAlleleExperiment	121
SingleCellExperiment	18398
SingleCellSignalR	315
singleCellTK	358
SingleMoleculeFootprinting	149
SingleR	4985
singscore	1704
SiPSiC	123
SISPA	47
sitadela	139
Site2Target	79
sitePath	184
sizepower	173
SJava	18
sketchR	120
skewr	157
slalom	153
SLGI	79
slingshot	2210
slinky	43
SLqPCR	179
SMAD	141
SMAP	85
smartid	119
SmartPhos	9
SMITE	191
smoothclust	122
smoppix	97
SNAGEE	179
snapCGH	112
snapcount	155
snifter	325
snm	235
SNPchip	58
SNPediaR	149
SNPhood	207
snpMatrix	18
SNPRelate	2043
snpStats	2266
soGGi	474
sojourner	32
SomatiCA	35
SomaticSignatures	280
SOMNiBUS	134
sosta	127
SpaceMarkers	128
SpacePAC	98
SpaceTrooper	35
spacexr	261
spade	33
Spaniel	181
SpaNorm	158
spARI	21
sparrow	399
SparseArray	48380
sparseDOSSA	42
sparseMatrixStats	16249
sparsenetgls	137
SparseSignatures	189
spaSim	149
SpatialCPie	182
spatialDE	192
SpatialDecon	266
SpatialExperiment	6496
SpatialExperimentIO	132
spatialFDA	142
SpatialFeatureExperiment	325
spatialHeatmap	187
SpatialOmicsOverlay	133
spatialSimGP	107
spatzie	139
speckle	360
specL	198
SpeCond	221
Spectra	2700
SpectralTAD	198
SpectraQL	116
SpectriPy	28
SPEM	179
SPIA	683
SPIAT	211
SPICEY	16
spicyR	325
SpidermiR	52
spikeLI	161
spiky	149
spillR	117
spkTools	178
splatter	497
splicegear	50
spliceR	27
spliceSites	43
SpliceWiz	200
SplicingFactory	147
SplicingGraphs	244
SplineDV	120
splineTCDiffExpr	1
splineTimeR	205
SPLINTER	152
splots	235
SPONGE	190
spoon	117
SpotClean	186
SPOTlight	404
spotSegmentation	41
SpotSweeper	177
spqn	166
SPsimSeq	176
SQLDataFrame	140
SQUADD	59
squallms	114
sRACIPE	195
SRAdb	461
sRAP	46
SRGnet	19
srnadiff	163
sscore	67
sscu	175
sSeq	270
ssize	203
sSNAPPY	159
SSPA	144
ssPATHS	162
ssrch	161
ssviz	180
StabMap	116
STADyUM	11
stageR	344
stam	18
STAN	63
standR	219
staRank	69
StarBioTrek	53
Starr	66
STATegRa	200
Statial	180
statTarget	229
STdeconvolve	89
stepNorm	184
stepwiseCM	40
stJoincount	147
stPipe	18
strandCheckR	167
Streamer	174
STRINGdb	2219
STROMA4	34
struct	262
Structstrings	172
structToolbox	225
StructuralVariantAnnotation	295
SubCellBarCode	169
subSeq	194
SUITOR	131
SummarizedBenchmark	88
SummarizedExperiment	45291
Summix	136
SuperCellCyto	18
supersigs	156
supraHex	220
surfaltr	151
SurfR	117
survClust	117
survcomp	1608
survtype	153
Sushi	133
sva	8304
svaNUMT	130
SVAPLSseq	15
svaRetro	138
SVM2CRM	25
SVMDO	140
SVP	109
SWATH2stats	182
SwathXtend	161
swfdr	198
SwimR	45
switchBox	201
switchde	178
synapsis	155
synapter	160
synergyfinder	354
SynExtend	184
synlet	174
SynMut	147
syntenet	200
systemPipeR	1396
systemPipeShiny	173
systemPipeTools	139
tadar	138
TADCompare	193
tanggle	175
TAPseq	167
target	179
TargetDecoy	165
TargetScore	190
TargetSearch	201
TarSeqQC	61
TaxSEA	93
TBSignatureProfiler	173
TCC	365
TCGAbiolinks	5417
TCGAbiolinksGUI	46
TCGAutils	689
TCseq	814
TDARACNE	54
TDbasedUFE	139
TDbasedUFEadv	146
TEKRABber	150
TENET	87
TENxIO	195
tenXplore	175
TEQC	192
terapadog	98
ternarynet	167
terraTCGAdata	129
TFARM	156
TFBSTools	3381
TFEA.ChIP	217
TFHAZ	182
TFutils	188
tidybulk	341
tidyCoverage	125
tidyFlowCore	112
tidyomics	143
tidysbml	118
tidySingleCellExperiment	370
tidySpatialExperiment	146
tidySummarizedExperiment	314
tidytof	108
tigre	191
TileDBArray	165
tilingArray	268
timecourse	215
timeOmics	198
timescape	164
TimeSeriesExperiment	42
TimiRGeN	35
TIN	198
TissueEnrich	304
TitanCNA	168
tkWidgets	1585
tLOH	147
TMixClust	162
TMSig	119
TNBC.CMS	45
TnT	172
TOAST	592
tofsims	29
tomoda	152
tomoseqr	152
TOP	126
ToPASeq	36
topconfects	266
topdownr	179
topGO	2572
ToxicoGx	175
TPP	250
TPP2D	166
tpSVG	117
tracktables	302
trackViewer	716
tradeSeq	880
TrajectoryGeometry	133
TrajectoryUtils	2367
transcriptogramer	183
transcriptR	199
transformGamPoi	176
transite	183
tRanslatome	184
transmogR	120
transomics2cytoscape	161
TransView	117
TraRe	22
traseR	186
Travel	4
traviz	62
TreeAndLeaf	208
treeclimbR	123
treeio	25314
treekoR	185
TreeSummarizedExperiment	2308
TREG	158
trena	87
TReNA	3
Trendy	178
TRESS	151
tricycle	376
TrIdent	99
triform	39
trigger	142
trio	231
triplex	204
tripr	160
tRNA	182
tRNAdbImport	162
tRNAscanImport	156
TRONCO	223
TSAR	116
TSCAN	617
tscR	30
tspair	65
TSRchitect	79
TSSi	38
ttgsea	139
TTMap	167
TurboNorm	196
TVTB	166
tweeDEseq	238
twilight	232
twoddpcr	184
txcutr	139
txdbmaker	5644
tximeta	1346
tximport	4098
TxRegInfra	14
TypeInfo	78
UCell	1758
UCSC.utils	42872
Ularcirc	164
UMI4Cats	167
uncoverappLib	153
UNDO	195
unifiedWMWqPCR	168
UniProt.ws	722
Uniquorn	191
universalmotif	1198
updateObject	142
UPDhmm	113
uSORT	166
VAExprs	138
VanillaICE	254
VarCon	162
variancePartition	1313
VariantAnnotation	8955
VariantExperiment	110
VariantFiltering	209
VariantTools	266
vasp	10
VaSP	164
vbmp	230
VCFArray	165
VDJdive	146
Vega	33
VegaMC	212
velociraptor	232
veloviz	141
VennDetail	331
VERSO	140
vidger	202
viper	974
virtualArray	13
ViSEAGO	221
VisiumIO	197
visiumStitched	113
vissE	216
vmrseq	80
Voyager	250
VplotR	170
vsclust	140
vsn	5647
vtpnet	192
vulcan	142
waddR	128
wateRmelon	885
wavClusteR	171
waveTiling	41
weaver	180
webbioc	192
weitrix	176
widgetInvoke	6
widgetTools	1586
wiggleplotr	255
wpm	175
wppi	130
Wrench	1816
XAItest	86
XBSeq	37
xCell2	145
XCIR	11
xcms	1842
xcore	148
XDE	232
XeniumIO	95
xenLite	112
Xeva	176
XINA	172
xmapbridge	191
xmapcore	8
XNAString	122
xps	66
XVector	54887
y2hStat	5
yamss	161
YAPSA	220
yaqcaffy	45
yarn	221
zellkonverter	2395
zenith	209
zFPKM	191
zinbwave	766
zitools	110
zlibbioc	36622
ZygosityPredictor	131
