Package	Download_score
MSstatsShiny	117
MSstatsTMT	303
MSstatsTMTPTM	5
MTseeker	4
MuData	73
Mulcom	94
MultiAssayExperiment	6095
MultiBaC	88
multiClust	105
multicrispr	75
MultiDataSet	1309
multiGSEA	152
multiHiCcompare	182
MultiMed	72
multiMiR	248
MultimodalExperiment	50
multiOmicsViz	46
MultiRNAflow	72
multiscan	80
multiSight	65
multistateQTL	26
multiWGCNA	82
multtest	12498
mumosa	83
MungeSumstats	1088
muscat	522
muscle	347
musicatk	99
MutationalPatterns	334
MVCClass	127
mvGST	12
MWASTools	178
mygene	353
myvariant	99
mzID	3123
mzR	3359
NADfinder	80
NanoMethViz	97
NanoStringDiff	103
NanoStringNCTools	414
NanoStringQCPro	39
nanotatoR	98
NanoTube	94
NarrowPeaks	24
NBAMSeq	172
NBSplice	17
ncdfFlow	1140
ncGTW	124
NCIgraph	128
ncRNAtools	63
ndexr	83
neaGUI	11
nearBynding	65
Nebulosa	1146
NeighborNet	27
nem	33
nempi	73
NetActivity	58
netbenchmark	13
netbiov	41
netboost	59
netboxr	12
netDx	58
nethet	86
netOmics	36
NetPathMiner	73
netprioR	62
netReg	15
netresponse	97
NetSAM	111
netSmooth	83
networkBMA	28
netZooR	75
NeuCA	49
NewWave	126
NGScopy	12
ngsReports	88
nipalsMCIA	57
nnNorm	85
nnSVG	133
NOISeq	627
nondetects	66
NoRCE	67
normalize450K	68
NormalyzerDE	186
NormqPCR	179
normr	149
NPARC	81
npGSEA	84
NTW	72
nucleoSim	75
nucleR	105
nuCpos	66
nudge	18
nullranges	196
NuPoP	88
NxtIRFcore	11
occugene	73
OCplus	108
octad	70
ODER	8
odseq	80
OGRE	68
OGSA	12
oligo	1720
oligoClasses	1743
OLIN	122
OLINgui	84
omada	54
OmaDB	271
omicade4	188
OmicCircos	201
omicplotR	77
omicRexposome	82
OmicsLonDA	20
OmicsMarkeR	13
OMICsPCA	83
omicsPrint	80
omicsViewer	62
Omixer	66
OmnipathR	584
ompBAM	124
Onassis	17
oncomix	69
oncoscanR	67
OncoScore	82
OncoSimulR	77
oneChannelGUI	30
oneSENSE	27
onlineFDR	55
ontoCAT	18
ontoProc	293
ontoTools	11
openCyto	673
openPrimeR	172
openPrimeRui	72
OpenStats	56
OperaMate	5
oposSOM	108
oppar	81
oppti	57
optimalFlow	74
OPWeight	69
OrderedList	97
ORFhunteR	66
ORFik	205
OrganismDbi	3205
Organism.dplyr	441
orthogene	341
orthos	55
OSAT	99
Oscope	104
OTUbase	87
OutlierD	29
OUTRIDER	225
OutSplice	57
OVESEG	79
PAA	87
packFinder	73
padma	67
PADOG	319
pageRank	67
PAIRADISE	101
paircompviz	80
pairedGSEA	58
pairkat	88
pairseqsim	2
pamr	11
pandaR	142
panelcn.mops	98
PAnnBuilder	26
PanomiR	79
panp	105
PANR	79
PanViz	51
PanVizGenerator	17
PAPi	24
pareg	66
parglms	67
parody	126
partCNV	47
PAST	65
Path2PPI	75
pathifier	117
pathlinkR	38
PathNet	85
PathoStat	153
pathprint	12
pathRender	91
pathVar	22
pathview	4544
pathwayPCA	89
PathwaySplice	11
PatientGeneSets	3
paxtoolsr	115
Pbase	17
pbcmc	7
pcaExplorer	483
pcaGoPromoter	22
pcaMethods	5278
PCAN	78
PCAtools	1246
pcot2	33
PCpheno	29
pcxn	60
PDATK	165
pdInfoBuilder	139
pdmclass	24
PeacoQC	249
peakPantheR	74
PECA	84
peco	63
Pedixplorer	28
pengls	52
PepSetTest	9
PepsNMR	151
pepStat	71
pepXMLTab	75
PERFect	35
periodicDNA	62
perturbatr	11
pfamAnalyzeR	264
PFP	11
PGA	17
pgca	59
PGSEA	65
pgUtils	6
pgxRpi	35
phantasus	232
phantasusLite	62
PharmacoGx	290
phemd	34
phenoDist	18
PhenoGeneRanker	50
phenomis	69
phenopath	102
phenoTest	159
PhenStat	80
philr	190
PhIPData	113
phosphonormalizer	60
PhosR	129
PhyloProfile	87
phyloseq	5526
Pi	69
piano	490
pickgene	69
PICS	139
Pigengene	138
PING	101
pint	20
pipeComp	69
pipeFrame	175
PIPETS	30
Pirat	9
PIUMA	29
pkgDepTools	36
planet	210
planttfhunter	79
plasmut	45
plateCore	26
plethy	33
plgem	136
plier	136
PloGO2	60
plotgardener	333
plotGrouper	63
PLPE	80
plrs	21
PLSDAbatch	45
plw	29
plyinteractions	64
plyranges	1286
pmm	69
pmp	126
PoDCall	57
podkat	80
pogos	96
polyester	133
Polyfit	19
PolySTest	9
POMA	159
POST	12
PoTRA	12
PowerExplorer	11
powerTCR	352
POWSC	75
ppcseq	66
PPInfer	206
ppiStats	35
pqsfinder	118
prada	39
pram	73
prebs	92
preciseTAD	76
PrecisionTrialDrawer	13
PREDA	107
predictionet	27
preprocessCore	14135
primirTSS	74
PrInCE	73
Prize	13
proActiv	82
proBAMr	74
proBatch	29
PROcess	110
procoil	82
ProCoNA	20
proDA	258
proFIA	22
profileplyr	236
profileScoreDist	68
progeny	453
projectR	122
pRoloc	283
pRolocGUI	109
PROMISE	126
PROPER	107
PROPS	73
Prostar	102
prot2D	18
proteasy	26
proteinProfiles	66
ProteoDisco	66
ProteomicsAnnotationHubData	16
ProteoMM	92
proteoQC	16
protGear	68
ProtGenerics	11844
PSEA	49
psichomics	92
PSICQUIC	33
PSMatch	1131
psygenet2r	102
ptairMS	62
PubScore	8
pulsedSilac	9
puma	125
PureCN	179
pvac	80
pvca	267
Pviz	97
pwalign	2255
PWMEnrich	216
pwOmics	187
pwrEWAS	23
qckitfastq	81
qcmetrics	122
QDNAseq	392
QFeatures	2186
qmtools	65
qpcrNorm	93
qpgraph	204
qPLEXanalyzer	86
qrqc	34
qsea	83
qsmooth	199
QSutils	114
qsvaR	198
QTLExperiment	51
Qtlizer	67
QUALIFIER	27
quantiseqr	477
quantro	367
quantsmooth	640
QuartPAC	80
QuasR	371
QuaternaryProd	84
QUBIC	157
qusage	415
qvalue	17734
R3CPET	75
r3Cseq	109
R453Plus1Toolbox	100
R4RNA	659
RadioGx	78
raer	51
RaggedExperiment	910
RAIDS	55
rain	107
rama	25
RamiGO	17
ramr	61
ramwas	145
RandomWalkRestartMH	100
randPack	77
randRotation	58
RankProd	310
RAREsim	52
RareVariantVis	82
Rariant	29
Rarr	142
rawDiag	31
rawrr	225
RbcBook1	128
Rbec	71
RBGL	9462
RBioFormats	146
RBioinf	89
rBiopaxParser	184
rBLAST	64
RBM	76
Rbowtie	522
Rbowtie2	310
rbsurv	95
Rbwa	111
Rcade	34
RCAS	163
RCASPAR	66
rcellminer	91
rCGH	132
Rchemcpp	20
RchyOptimyx	26
RcisTarget	897
RCM	82
Rcollectl	35
Rcpi	137
RCSL	55
Rcwl	117
RcwlPipelines	117
RCX	101
RCy3	962
RCyjs	92
RCytoscape	17
RDAVIDWebService	45
Rdbi	10
RdbiPgSQL	6
rDGIdb	89
Rdisop	452
RDRToolbox	150
ReactomeContentService4R	124
ReactomeGraph4R	55
ReactomeGSA	237
ReactomePA	2534
readat	13
ReadqPCR	222
reb	26
REBET	64
rebook	144
receptLoss	57
reconsi	66
recount	415
recount3	306
recountmethylation	88
recoup	78
RedeR	348
RedisParam	55
REDseq	113
RefNet	21
RefPlus	55
RegEnrich	118
regionalpcs	67
RegionalST	60
regioneR	2006
regioneReloaded	67
regionReport	150
regsplice	70
regutools	88
REMP	86
Repitools	311
ReportingTools	686
reposTools	1
RepViz	118
ReQON	54
ResidualMatrix	3683
RESOLVE	64
Resourcerer	10
restfulSE	166
retrofit	51
ReUseData	63
rexposome	120
rfaRm	61
Rfastp	152
rflowcyt	9
rfPred	79
rGADEM	319
RGalaxy	27
rGenomeTracks	60
Rgin	12
RGMQL	64
RgnTX	58
rgoslin	95
RGraph2js	75
Rgraphviz	9769
rGREAT	676
RGSEA	87
rgsepd	71
rhdf5	20113
rhdf5client	170
rhdf5filters	19482
Rhdf5lib	24041
Rhisat2	238
Rhtslib	24997
rHVDM	24
RiboCrypt	66
RiboDiPA	64
RiboProfiling	110
ribor	67
riboSeqR	81
ribosomeProfilingQC	97
rifi	61
rifiComparative	54
RImmPort	58
Ringo	283
Rintact	4
RIPAT	28
RIPSeeker	34
Risa	176
RITAN	89
RIVER	72
RJMCMCNucleosomes	79
RLassoCox	67
RLMM	73
RLSeq	34
RMAGEML	7
Rmagpie	90
RMAPPER	8
RMassBank	124
rMAT	24
rmelting	73
RmiR	24
Rmmquant	73
rmspc	74
RNAAgeCalc	86
RNAdecay	51
rnaEditr	73
RNAinteract	93
RNAither	34
RNAmodR	125
RNAmodR.AlkAnilineSeq	77
RNAmodR.ML	70
RNAmodR.RiboMethSeq	78
RNAprobR	14
RNAsense	59
rnaseqcomp	82
RNAseqCovarImpute	48
rnaSeqMap	28
RNASeqPower	167
RNASeqR	12
RnaSeqSampleSize	111
RnBeads	304
Rnits	74
roar	84
roastgsa	49
ROC	1106
ROCpAI	57
RolDE	66
Roleswitch	26
Rolexa	14
rols	497
ROntoTools	230
ropls	1264
ROSeq	70
ROTS	228
RPA	127
rprimer	82
RProtoBufLib	2742
RpsiXML	36
rpx	314
Rqc	278
rqt	60
rqubic	109
rRDP	86
Rredland	4
RRHO	104
rrvgo	555
Rsamtools	23887
rsbml	173
rScudo	68
rsemmed	55
RSeqAn	109
rSFFreader	18
RSNPper	7
Rsubread	2279
RSVSim	87
rSWeeP	66
rTANDEM	25
RTCA	82
RTCGA	563
RTCGAToolbox	560
RTN	199
RTNduals	103
RTNsurvival	80
RTools4TB	3
RTopper	82
Rtpca	77
rtracklayer	21284
Rtreemix	90
rTRM	194
rTRMui	82
runibic	89
Ruuid	9
RUVcorr	75
RUVnormalize	86
RUVSeq	940
Rvisdiff	52
RVS	68
RWebServices	9
rWikiPathways	408
S4Arrays	38501
S4Vectors	56611
safe	675
SAGElyzer	5
sagenhaft	79
SAGx	35
SAIGEgds	104
samExploreR	12
sampleClassifier	83
SamSPECTRAL	172
sangeranalyseR	194
sangerseqR	931
SANTA	68
sapFinder	24
saps	3
SARC	51
sarks	60
saseR	37
satuRn	288
savR	28
SBGNview	219
sbgr	2
SBMLR	89
SC3	382
Scale4C	80
ScaledMatrix	12376
scAlign	20
scanMiR	100
scanMiRApp	63
scAnnotatR	205
SCAN.UPC	169
SCANVIS	76
SCArray	96
SCArray.sat	63
SCATE	70
scater	7298
scatterHatch	57
scBFA	74
SCBN	99
scBubbletree	66
scCB2	72
scClassifR	4
scClassify	110
sccomp	113
scDataviz	93
scDblFinder	1545
scDD	146
scDDboost	62
scde	381
scDesign3	70
scDotPlot	11
scds	527
SCFA	58
scFeatureFilter	67
scFeatures	75
scfind	11
scGPS	98
schex	240
scHOT	76
scider	56
scifer	64
ScISI	36
scMAGeCK	7
scmap	249
scMerge	581
scMET	59
scmeth	85
scMitoMut	28
scMultiSim	28
SCnorm	124
scone	128
Sconify	72
SCOPE	78
scoreInvHap	78
scp	203
scPCA	102
scPipe	153
scran	4858
scReClassify	72
scRecover	69
screenCounter	54
ScreenR	54
scRepertoire	464
scRNAseqApp	74
scruff	85
scry	251
scShapes	55
scsR	22
scTensor	139
scTGIF	229
scTHI	58
scTreeViz	65
scuttle	9732
scviR	58
SDAMS	75
seahtrue	7
sechm	170
segmenter	78
segmentSeq	100
selectKSigs	63
SELEX	82
SemDist	70
semisup	67
SemSim	3
SEPA	10
SEPIRA	28
seq2pathway	200
seqArchR	91
seqArchRplus	63
SeqArray	951
seqbias	81
seqCAT	83
seqCNA	50
seqcombo	71
SeqGate	66
SeqGSEA	226
seq.hotSPOT	48
seqLogo	3848
seqPattern	761
seqplots	23
seqsetvis	96
SeqSQC	171
seqTools	135
SeqVarTools	456
sesame	849
SEtools	218
sevenbridges	85
sevenC	68
SGCP	179
SGSeq	341
SharedObject	162
shinyepico	83
shiny.gosling	37
shinyMethyl	132
shinyTANDEM	20
ShortRead	6320
SIAMCAT	140
SICtools	64
sigaR	23
SigCheck	77
sigFeature	242
SigFuge	83
siggenes	3418
sights	77
signatureSearch	247
signeR	94
signet	10
signifinder	62
sigPathway	45
SigsPack	65
sigsquared	72
SIM	85
SIMAT	75
SimBindProfiles	61
SimBu	143
SIMD	67
SimFFPE	61
similaRpeak	80
SIMLR	259
simona	77
simPIC	28
simpleaffy	107
simpleSeg	78
simplifyEnrichment	875
simulatorAPMS	4
simulatorZ	17
sincell	76
single	48
SingleCellAlleleExperiment	45
SingleCellExperiment	15480
SingleCellSignalR	270
singleCellTK	323
SingleMoleculeFootprinting	72
SingleR	4169
singscore	1477
SiPSiC	58
SISPA	26
sitadela	63
sitePath	71
sizepower	85
SJava	7
sketchR	43
skewr	67
slalom	166
SLGI	35
slingshot	1496
slinky	14
SLqPCR	84
SMAD	61
SMAP	55
smartid	41
SMITE	75
smoothclust	35
SNAGEE	78
snapCGH	112
snapcount	72
snifter	144
snm	184
SNPchip	33
SNPediaR	64
SNPhood	80
snpMatrix	11
SNPRelate	1644
snpStats	2255
soGGi	363
sojourner	16
SomatiCA	14
SomaticSignatures	198
SOMNiBUS	68
SpaceMarkers	27
SpacePAC	122
spade	15
Spaniel	93
sparrow	251
SparseArray	35855
sparseDOSSA	35
sparseMatrixStats	15637
sparsenetgls	61
SparseSignatures	75
spaSim	72
SpatialCPie	88
spatialDE	114
SpatialDecon	209
SpatialExperiment	2928
SpatialFeatureExperiment	162
spatialHeatmap	244
SpatialOmicsOverlay	80
spatzie	60
speckle	196
specL	79
SpeCond	94
Spectra	1971
SpectralTAD	95
SPEM	102
SPIA	655
SPIAT	130
spicyR	199
SpidermiR	75
spikeLI	66
spiky	57
spillR	34
spkTools	77
splatter	492
splicegear	24
spliceR	21
spliceSites	21
SpliceWiz	121
SplicingFactory	56
SplicingGraphs	114
splineTCDiffExpr	0
splineTimeR	87
SPLINTER	77
splots	230
SPONGE	62
spoon	31
SpotClean	103
SPOTlight	261
spotSegmentation	21
SpotSweeper	28
spqn	61
SPsimSeq	211
SQLDataFrame	65
SQUADD	48
squallms	9
sRACIPE	82
SRAdb	462
sRAP	28
SRGnet	12
srnadiff	79
sscore	42
sscu	69
sSeq	194
ssize	115
sSNAPPY	185
SSPA	84
ssPATHS	60
ssrch	94
ssviz	79
stageR	191
stam	4
STAN	23
standR	136
staRank	80
StarBioTrek	53
Starr	28
STATegRa	82
Statial	78
statTarget	112
STdeconvolve	149
stepNorm	80
stepwiseCM	19
stJoincount	74
strandCheckR	71
Streamer	85
STRINGdb	1222
STROMA4	32
struct	167
Structstrings	173
structToolbox	123
StructuralVariantAnnotation	241
SubCellBarCode	72
subSeq	89
SUITOR	53
SummarizedBenchmark	49
SummarizedExperiment	38955
Summix	58
supersigs	128
supraHex	502
surfaltr	59
SurfR	29
survClust	12
survcomp	1229
survtype	67
Sushi	67
sva	7376
svaNUMT	70
SVAPLSseq	11
svaRetro	73
SVM2CRM	12
SVMDO	122
SWATH2stats	76
SwathXtend	80
swfdr	83
SwimR	15
switchBox	134
switchde	74
synapsis	53
synapter	156
synergyfinder	213
SynExtend	70
synlet	68
SynMut	63
syntenet	137
systemPipeR	1200
systemPipeShiny	78
systemPipeTools	72
tadar	64
TADCompare	97
tanggle	77
TAPseq	76
target	71
TargetDecoy	70
TargetScore	89
TargetSearch	91
TarSeqQC	22
TBSignatureProfiler	85
TCC	229
TCGAbiolinks	4038
TCGAbiolinksGUI	33
TCGAutils	856
TCseq	201
TDARACNE	29
TDbasedUFE	85
TDbasedUFEadv	66
TEKRABber	182
TENxIO	65
tenXplore	63
TEQC	99
ternarynet	73
terraTCGAdata	76
TFARM	67
TFBSTools	3508
TFEA.ChIP	90
TFHAZ	72
TFutils	99
tidybulk	302
tidyCoverage	31
tidyFlowCore	11
tidyomics	43
tidySingleCellExperiment	232
tidySpatialExperiment	40
tidySummarizedExperiment	393
tidytof	6
tigre	98
TileDBArray	69
tilingArray	171
timecourse	101
timeOmics	97
timescape	88
TimeSeriesExperiment	17
TimiRGeN	51
TIN	71
TissueEnrich	247
TitanCNA	103
tkWidgets	1326
tLOH	61
TMixClust	90
TNBC.CMS	48
TnT	42
TOAST	415
tofsims	16
tomoda	66
tomoseqr	56
TOP	57
ToPASeq	18
topconfects	189
topdownr	96
topGO	3048
ToxicoGx	81
TPP	119
TPP2D	67
tpSVG	29
tracktables	157
trackViewer	559
tradeSeq	529
TrajectoryGeometry	51
TrajectoryUtils	1977
transcriptogramer	81
transcriptR	92
transformGamPoi	87
transite	77
tRanslatome	210
transmogR	29
transomics2cytoscape	75
TransView	80
TraRe	8
traseR	77
Travel	4
traviz	73
TreeAndLeaf	143
treeclimbR	30
treeio	20163
treekoR	71
TreeSummarizedExperiment	1865
TREG	59
trena	32
TReNA	2
Trendy	75
TRESS	105
tricycle	255
triform	29
trigger	91
trio	125
triplex	87
tripr	61
tRNA	159
tRNAdbImport	134
tRNAscanImport	86
TRONCO	90
TSAR	45
TSCAN	685
tscR	16
tspair	30
TSRchitect	18
TSSi	22
ttgsea	97
TTMap	74
TurboNorm	88
TVTB	84
tweeDEseq	167
twilight	132
twoddpcr	73
txcutr	61
txdbmaker	1518
tximeta	1104
tximport	3431
TxRegInfra	12
TypeInfo	73
UCell	1446
UCSC.utils	14348
Ularcirc	82
UMI4Cats	72
uncoverappLib	72
UNDO	83
unifiedWMWqPCR	55
UniProt.ws	433
Uniquorn	80
universalmotif	673
updateObject	55
UPDhmm	26
uSORT	78
VAExprs	58
VanillaICE	272
VarCon	60
variancePartition	967
VariantAnnotation	12264
VariantExperiment	59
VariantFiltering	108
VariantTools	189
vasp	5
VaSP	73
vbmp	111
VCFArray	76
VDJdive	63
Vega	21
VegaMC	77
velociraptor	148
veloviz	57
VennDetail	262
VERSO	60
vidger	131
viper	734
virtualArray	8
ViSEAGO	144
VisiumIO	31
vissE	111
Voyager	165
VplotR	72
vsclust	65
vsn	5177
vtpnet	101
vulcan	83
waddR	63
wateRmelon	828
wavClusteR	80
waveTiling	26
weaver	85
webbioc	91
weitrix	70
widgetInvoke	4
widgetTools	1324
wiggleplotr	188
wpm	72
wppi	47
Wrench	1690
XBSeq	18
XCIR	8
xcms	1808
xcore	60
XDE	98
Xeva	136
XINA	64
xmapbridge	73
xmapcore	5
XNAString	63
xps	23
XVector	48851
y2hStat	1
yamss	81
YAPSA	105
yaqcaffy	28
yarn	145
zellkonverter	1294
zenith	146
zFPKM	128
zinbwave	978
zitools	5
zlibbioc	53125
ZygosityPredictor	57
