Package	Download_score
motifStack	636
motifTestR	101
MotIV	57
MouseFM	191
MPAC	60
MPFE	107
mpra	129
MPRAnalyze	121
MQmetrics	16
mQTL.NMR	30
msa	1916
MSA2dist	134
MsBackendMassbank	111
MsBackendMetaboLights	55
MsBackendMgf	473
MsBackendMsp	383
MsBackendRawFileReader	102
MsBackendSql	107
MsCoreUtils	3468
MsDataHub	127
MSEADbi	5
MsExperiment	1315
MsFeatures	1357
msgbsR	106
MSGFgui	37
MSGFplus	34
msImpute	240
mslp	83
msmsEDA	270
msmsTests	271
MSnbase	3007
MSnID	319
mspms	29
MSPrep	185
msPurity	128
msqrob2	199
MsQuality	96
MSstats	511
MSstatsBig	87
MSstatsBioNet	19
MSstatsConvert	433
MSstatsLiP	117
MSstatsLOBD	99
MSstatsPTM	202
MSstatsQC	119
MSstatsQCgui	100
MSstatsSampleSize	25
MSstatsShiny	135
MSstatsTMT	269
MSstatsTMTPTM	5
MTseeker	6
MuData	113
Mulcom	144
MultiAssayExperiment	6222
MultiBaC	122
multiClust	131
multicrispr	102
MultiDataSet	1157
multiGSEA	174
multiHiCcompare	158
MultiMed	122
multiMiR	334
MultimodalExperiment	87
multiOmicsViz	45
MultiRNAflow	105
multiscan	135
multiSight	15
multistateQTL	77
multiWGCNA	131
multtest	11783
mumosa	113
MungeSumstats	875
muscat	545
muscle	393
musicatk	122
MutationalPatterns	308
MVCClass	162
mvGST	27
MWASTools	160
mygene	356
myvariant	137
mzID	2921
mzR	3139
NADfinder	114
NanoMethViz	133
NanoStringDiff	148
NanoStringNCTools	374
NanoStringQCPro	47
nanotatoR	27
NanoTube	128
NarrowPeaks	39
NBAMSeq	196
NBSplice	20
ncdfFlow	1026
ncGTW	178
NCIgraph	102
ncRNAtools	105
ndexr	116
neaGUI	22
nearBynding	98
Nebulosa	1230
NeighborNet	33
nem	63
nempi	97
NetActivity	93
netbenchmark	26
netbiov	57
netboost	101
netboxr	18
netDx	46
nethet	137
netOmics	22
NetPathMiner	120
netprioR	100
netReg	16
netresponse	145
NetSAM	162
netSmooth	124
networkBMA	50
netZooR	90
NeuCA	50
NewWave	113
NGScopy	28
ngsReports	128
nipalsMCIA	100
nnNorm	147
nnSVG	193
NOISeq	587
nondetects	62
NoRCE	105
normalize450K	110
NormalyzerDE	216
NormqPCR	212
normr	177
NPARC	123
npGSEA	127
NTW	123
nucleoSim	115
nucleR	162
nuCpos	104
nudge	42
nullranges	197
NuPoP	143
NxtIRFcore	14
occugene	124
OCplus	162
octad	95
ODER	10
odseq	112
OGRE	97
OGSA	27
oligo	1886
oligoClasses	1597
OLIN	158
OLINgui	141
omada	90
OmaDB	228
omicade4	207
OmicCircos	238
omicplotR	114
omicRexposome	119
OmicsLonDA	26
OmicsMarkeR	27
OmicsMLRepoR	44
OMICsPCA	112
omicsPrint	122
omicsViewer	100
Omixer	105
OmnipathR	783
ompBAM	140
omXplore	53
Onassis	22
oncomix	113
oncoscanR	104
OncoScore	116
OncoSimulR	132
oneChannelGUI	54
oneSENSE	32
onlineFDR	88
ontoCAT	36
ontoProc	235
ontoTools	23
openCyto	612
openPrimeR	174
openPrimeRui	56
OpenStats	89
OperaMate	17
oposSOM	163
oppar	119
oppti	96
optimalFlow	106
OPWeight	109
OrderedList	149
ORFhunteR	102
ORFik	193
OrganismDbi	2575
Organism.dplyr	392
orthogene	369
orthos	100
OSAT	153
Oscope	134
OSTA.data	12
OTUbase	132
OutlierD	50
OUTRIDER	207
OutSplice	86
OVESEG	120
PAA	139
packFinder	114
padma	110
PADOG	312
pageRank	87
PAIRADISE	144
paircompviz	124
pairedGSEA	77
pairkat	128
pairseqsim	3
pamr	23
pandaR	165
panelcn.mops	116
PAnnBuilder	45
PanomiR	100
panp	164
PANR	134
PanViz	48
PanVizGenerator	25
PAPi	35
pareg	54
parglms	119
parody	148
partCNV	83
PAST	104
Path2PPI	129
pathifier	140
pathlinkR	116
pathMED	6
PathNet	137
PathoStat	190
pathprint	14
pathRender	143
pathVar	38
pathview	4566
pathwayPCA	126
PathwaySplice	14
PatientGeneSets	6
paxtoolsr	108
Pbase	30
pbcmc	10
pcaExplorer	366
pcaGoPromoter	34
pcaMethods	5028
PCAN	124
PCAtools	1217
pcot2	63
PCpheno	49
pcxn	48
PDATK	175
pdInfoBuilder	181
pdmclass	47
PeacoQC	260
peakPantheR	104
PECA	137
peco	105
Pedixplorer	81
pengls	88
PepSetTest	56
PepsNMR	146
pepStat	122
pepXMLTab	125
PERFect	28
periodicDNA	102
perturbatr	15
pfamAnalyzeR	267
PFP	14
PGA	30
pgca	92
PGSEA	86
pgUtils	14
pgxRpi	88
phantasus	222
phantasusLite	102
PharmacoGx	244
phemd	26
phenoDist	31
PhenoGeneRanker	81
phenomis	103
phenopath	138
phenoTest	156
PhenStat	128
philr	195
PhIPData	111
phosphonormalizer	96
PhosR	167
PhyloProfile	115
phyloseq	5501
Pi	45
piano	358
PICB	23
pickgene	121
PICS	153
Pigengene	135
PING	140
pint	36
pipeComp	107
pipeFrame	143
PIPETS	81
Pirat	56
PIUMA	84
pkgDepTools	68
planet	220
planttfhunter	113
plasmut	83
plateCore	44
plethy	48
plgem	164
plier	181
PloGO2	31
plotgardener	230
plotGrouper	98
PLPE	136
plrs	35
PLSDAbatch	103
plw	52
plyinteractions	97
plyranges	1073
plyxp	45
pmm	114
pmp	156
PoDCall	79
podkat	135
poem	15
pogos	143
polyester	122
Polyfit	33
PolySTest	55
Polytect	29
POMA	218
POST	16
PoTRA	14
PowerExplorer	14
powerTCR	306
POWSC	108
ppcseq	104
PPInfer	220
ppiStats	64
pqsfinder	165
prada	60
pram	113
prebs	120
preciseTAD	106
PrecisionTrialDrawer	18
PREDA	146
predictionet	45
preprocessCore	14353
primirTSS	100
PrInCE	109
Prize	25
proActiv	117
proBAMr	121
proBatch	29
PROcess	160
procoil	138
ProCoNA	30
proDA	255
proFIA	28
profileplyr	257
profileScoreDist	107
progeny	479
projectR	125
pRoloc	272
pRolocGUI	161
PROMISE	135
PRONE	51
PROPER	156
PROPS	106
Prostar	141
prot2D	25
proteasy	23
proteinProfiles	109
ProteoDisco	96
ProteomicsAnnotationHubData	27
ProteoMM	125
proteoQC	32
protGear	102
ProtGenerics	11243
PSEA	53
psichomics	114
PSICQUIC	43
PSMatch	2178
psygenet2r	92
ptairMS	90
PubScore	13
pulsedSilac	14
puma	172
PureCN	210
pvac	135
pvca	289
Pviz	124
pwalign	6295
PWMEnrich	224
pwOmics	157
pwrEWAS	24
qckitfastq	118
qcmetrics	139
QDNAseq	314
QFeatures	2636
qmtools	102
qpcrNorm	147
qpgraph	199
qPLEXanalyzer	108
qrqc	50
QRscore	6
qsea	121
qsmooth	185
QSutils	178
qsvaR	189
QTLExperiment	92
Qtlizer	103
QUALIFIER	39
quantiseqr	572
quantro	248
quantsmooth	654
QuartPAC	77
QuasR	350
QuaternaryProd	118
QUBIC	166
qusage	409
qvalue	19255
R3CPET	108
r3Cseq	152
R453Plus1Toolbox	153
R4RNA	652
RadioGx	106
raer	84
RaggedExperiment	757
RAIDS	87
rain	159
rama	49
RamiGO	31
ramr	102
ramwas	138
RandomWalkRestartMH	45
randPack	129
randRotation	94
RankProd	279
RAREsim	86
RareVariantVis	127
Rariant	41
Rarr	192
rawDiag	90
rawrr	200
RbcBook1	215
Rbec	94
RBGL	8969
RBioFormats	262
RBioinf	151
rBiopaxParser	195
rBLAST	196
RBM	125
Rbowtie	429
Rbowtie2	266
rbsurv	153
Rbwa	99
Rcade	53
RCAS	148
RCASPAR	113
rcellminer	152
rCGH	143
Rchemcpp	31
RchyOptimyx	41
RcisTarget	1204
RCM	116
Rcollectl	55
Rcpi	175
RCSL	105
Rcwl	100
RcwlPipelines	105
RCX	107
RCy3	791
RCyjs	131
RCytoscape	33
RDAVIDWebService	61
Rdbi	18
RdbiPgSQL	13
rDGIdb	76
Rdisop	451
RDRToolbox	186
ReactomeContentService4R	91
ReactomeGraph4R	46
ReactomeGSA	259
ReactomePA	2860
readat	16
ReadqPCR	233
reb	51
REBET	105
rebook	178
receptLoss	95
reconsi	91
recount	372
recount3	301
recountmethylation	118
recoup	119
RedeR	300
RedisParam	92
REDseq	150
ReducedExperiment	26
RefNet	31
RefPlus	81
RegEnrich	113
regionalpcs	98
RegionalST	78
regioneR	1717
regioneReloaded	99
regionReport	180
regsplice	107
regutools	109
REMP	114
Repitools	297
ReportingTools	540
reposTools	2
RepViz	102
ReQON	58
ResidualMatrix	3802
RESOLVE	88
Resourcerer	22
restfulSE	121
retrofit	87
ReUseData	87
rexposome	139
rfaRm	98
Rfastp	188
RFLOMICS	9
rflowcyt	19
rfPred	132
rGADEM	370
RGalaxy	43
rGenomeTracks	100
Rgin	18
RGMQL	45
RgnTX	93
rgoslin	154
RGraph2js	118
Rgraphviz	9032
rGREAT	626
RGSEA	139
rgsepd	116
rhdf5	21017
rhdf5client	146
rhdf5filters	20613
Rhdf5lib	22946
rhinotypeR	46
Rhisat2	212
Rhtslib	23738
rHVDM	49
RiboCrypt	93
RiboDiPA	105
RiboProfiling	150
ribor	110
riboSeqR	140
ribosomeProfilingQC	123
rifi	93
rifiComparative	89
Rigraphlib	32
rigvf	10
RImmPort	95
Ringo	142
Rintact	9
RIPAT	27
RIPSeeker	48
Risa	190
RITAN	117
RIVER	116
RJMCMCNucleosomes	115
RLassoCox	101
RLMM	133
RLSeq	20
RMAGEML	11
Rmagpie	145
RMAPPER	15
RMassBank	174
rMAT	44
rmelting	108
RmiR	46
Rmmquant	110
rmspc	88
RNAAgeCalc	119
RNAdecay	97
rnaEditr	109
RNAinteract	75
RNAither	55
RNAmodR	103
RNAmodR.AlkAnilineSeq	100
RNAmodR.ML	104
RNAmodR.RiboMethSeq	106
RNAprobR	30
RNAsense	97
rnaseqcomp	133
RNAseqCovarImpute	85
rnaSeqMap	44
RNASeqPower	225
RNASeqR	15
RnaSeqSampleSize	150
RnBeads	306
Rnits	124
roar	133
roastgsa	90
ROC	1101
ROCpAI	91
RolDE	106
Roleswitch	37
Rolexa	30
rols	415
ROntoTools	190
ropls	1147
ROSeq	115
ROTS	246
RPA	133
rprimer	118
RProtoBufLib	2334
RpsiXML	61
rpx	337
Rqc	309
rqt	85
rqubic	149
rRDP	133
Rredland	9
RRHO	147
rrvgo	539
Rsamtools	23411
rsbml	174
rScudo	105
rsemmed	94
RSeqAn	138
rSFFreader	33
RSNPper	11
Rsubread	2089
RSVSim	131
rSWeeP	105
rTANDEM	40
RTCA	136
RTCGA	469
RTCGAToolbox	474
RTN	213
RTNduals	117
RTNsurvival	112
RTools4TB	7
RTopper	143
Rtpca	116
rtracklayer	20143
Rtreemix	148
rTRM	172
rTRMui	125
RUCova	8
runibic	115
Ruuid	18
RUVcorr	125
RUVnormalize	132
RUVSeq	860
Rvisdiff	88
RVS	105
RWebServices	24
rWikiPathways	375
S4Arrays	40396
S4Vectors	55762
safe	606
SAGElyzer	7
sagenhaft	136
SAGx	58
SAIGEgds	150
samExploreR	14
sampleClassifier	112
SamSPECTRAL	176
sangeranalyseR	243
sangerseqR	776
SANTA	117
sapFinder	36
saps	15
SARC	86
sarks	98
saseR	71
satuRn	295
savR	36
SBGNview	198
sbgr	11
SBMLR	142
SC3	356
Scale4C	128
ScaledMatrix	12444
scAlign	18
scanMiR	114
scanMiRApp	98
scAnnotatR	208
SCAN.UPC	148
SCANVIS	113
SCArray	114
SCArray.sat	96
SCATE	18
scater	7107
scatterHatch	94
scBFA	108
SCBN	112
scBubbletree	103
scCB2	102
scClassifR	6
scClassify	157
sccomp	141
scDataviz	121
scDblFinder	1708
scDD	173
scDDboost	96
scde	425
scDesign3	114
scDiagnostics	53
scDotPlot	78
scds	475
SCFA	98
scFeatureFilter	110
scFeatures	94
scfind	13
scGPS	133
schex	164
scHiCcompare	8
scHOT	112
scider	91
scifer	97
ScISI	59
scMAGeCK	12
scmap	257
scMerge	480
scMET	93
scmeth	108
scMitoMut	82
scMultiSim	89
SCnorm	157
scone	152
Sconify	110
SCOPE	116
scoreInvHap	113
scoup	45
scp	250
scPCA	134
scPipe	137
scQTLtools	23
scran	4645
scrapper	80
scReClassify	113
scRecover	112
screenCounter	92
ScreenR	90
scRepertoire	664
scRNAseqApp	95
scruff	113
scry	303
scShapes	92
scsR	34
scTensor	108
scTGIF	205
scTHI	96
scTreeViz	101
scuttle	9098
scviR	84
SDAMS	114
seahtrue	55
sechm	214
segmenter	106
segmentSeq	149
selectKSigs	96
SELEX	136
SemDist	127
semisup	107
SemSim	5
SEPA	21
SEPIRA	31
seq2pathway	222
seqArchR	94
seqArchRplus	86
SeqArray	896
seqbias	56
seqCAT	119
seqCNA	57
seqcombo	102
SeqGate	102
SeqGSEA	241
seq.hotSPOT	83
seqLogo	3587
seqPattern	742
seqplots	40
seqsetvis	133
SeqSQC	203
seqTools	160
SeqVarTools	467
SEraster	7
sesame	826
SEtools	210
sevenbridges	127
sevenC	109
SGCP	166
SGSeq	315
SharedObject	132
shinyDSP	8
shinyepico	102
shiny.gosling	94
shinyMethyl	165
shinyTANDEM	33
ShortRead	5993
SIAMCAT	173
SICtools	114
sigaR	37
SigCheck	114
sigFeature	311
SigFuge	134
siggenes	3096
sights	123
signatureSearch	198
signeR	128
signet	10
signifinder	74
sigPathway	66
SigsPack	96
sigsquared	122
SIM	144
SIMAT	128
SimBindProfiles	55
SimBu	191
SIMD	102
SimFFPE	96
similaRpeak	131
SIMLR	197
simona	346
simPIC	80
simpleaffy	106
simpleSeg	113
simplifyEnrichment	1015
simulatorAPMS	13
simulatorZ	32
sincell	132
single	40
SingleCellAlleleExperiment	95
SingleCellExperiment	16257
SingleCellSignalR	240
singleCellTK	344
SingleMoleculeFootprinting	103
SingleR	4339
singscore	1514
SiPSiC	94
SISPA	41
sitadela	95
Site2Target	9
sitePath	112
sizepower	137
SJava	20
sketchR	95
skewr	119
slalom	145
SLGI	61
slingshot	1571
slinky	19
SLqPCR	140
SMAD	99
SMAP	67
smartid	93
SMITE	108
smoothclust	90
smoppix	23
SNAGEE	125
snapCGH	70
snapcount	107
snifter	171
snm	167
SNPchip	53
SNPediaR	101
SNPhood	127
snpMatrix	15
SNPRelate	1715
snpStats	2026
soGGi	372
sojourner	20
SomatiCA	25
SomaticSignatures	193
SOMNiBUS	84
sosta	28
SpaceMarkers	81
SpacePAC	98
spacexr	14
spade	28
Spaniel	124
SpaNorm	53
sparrow	390
SparseArray	42526
sparseDOSSA	33
sparseMatrixStats	15413
sparsenetgls	98
SparseSignatures	117
spaSim	100
SpatialCPie	131
spatialDE	139
SpatialDecon	232
SpatialExperiment	5024
SpatialExperimentIO	31
spatialFDA	43
SpatialFeatureExperiment	230
spatialHeatmap	236
SpatialOmicsOverlay	104
spatialSimGP	43
spatzie	89
speckle	267
specL	131
SpeCond	153
Spectra	1858
SpectralTAD	127
SpectraQL	50
SPEM	148
SPIA	573
SPIAT	162
spicyR	203
SpidermiR	33
spikeLI	121
spiky	94
spillR	85
spkTools	137
splatter	452
splicegear	49
spliceR	30
spliceSites	33
SpliceWiz	161
SplicingFactory	94
SplicingGraphs	157
SplineDV	32
splineTCDiffExpr	1
splineTimeR	131
SPLINTER	99
splots	188
SPONGE	109
spoon	83
SpotClean	132
SPOTlight	302
spotSegmentation	41
SpotSweeper	86
spqn	102
SPsimSeq	194
SQLDataFrame	106
SQUADD	48
squallms	56
sRACIPE	119
SRAdb	462
sRAP	43
SRGnet	16
srnadiff	91
sscore	63
sscu	111
sSeq	192
ssize	165
sSNAPPY	191
SSPA	113
ssPATHS	104
ssrch	104
ssviz	134
StabMap	46
stageR	222
stam	9
STAN	43
standR	172
staRank	74
StarBioTrek	34
Starr	48
STATegRa	135
Statial	116
statTarget	151
STdeconvolve	138
stepNorm	141
stepwiseCM	35
stJoincount	104
strandCheckR	111
Streamer	136
STRINGdb	1404
STROMA4	31
struct	171
Structstrings	121
structToolbox	162
StructuralVariantAnnotation	215
SubCellBarCode	114
subSeq	139
SUITOR	87
SummarizedBenchmark	34
SummarizedExperiment	40868
Summix	96
supersigs	188
supraHex	346
surfaltr	99
SurfR	75
survClust	62
survcomp	1373
survtype	105
Sushi	74
sva	7365
svaNUMT	91
SVAPLSseq	12
svaRetro	96
SVM2CRM	25
SVMDO	101
SVP	12
SWATH2stats	122
SwathXtend	111
swfdr	122
SwimR	30
switchBox	144
switchde	112
synapsis	93
synapter	183
synergyfinder	260
SynExtend	110
synlet	121
SynMut	102
syntenet	138
systemPipeR	1183
systemPipeShiny	115
systemPipeTools	101
tadar	90
TADCompare	126
tanggle	121
TAPseq	114
target	113
TargetDecoy	113
TargetScore	139
TargetSearch	143
TarSeqQC	39
TaxSEA	7
TBSignatureProfiler	99
TCC	269
TCGAbiolinks	4745
TCGAbiolinksGUI	34
TCGAutils	652
TCseq	587
TDARACNE	47
TDbasedUFE	93
TDbasedUFEadv	94
TEKRABber	185
TENET	9
TENxIO	110
tenXplore	95
TEQC	151
terapadog	15
ternarynet	121
terraTCGAdata	101
TFARM	105
TFBSTools	3255
TFEA.ChIP	141
TFHAZ	106
TFutils	127
tidybulk	343
tidyCoverage	82
tidyFlowCore	63
tidyomics	106
tidysbml	50
tidySingleCellExperiment	246
tidySpatialExperiment	96
tidySummarizedExperiment	349
tidytof	58
tigre	151
TileDBArray	126
tilingArray	171
timecourse	159
timeOmics	136
timescape	116
TimeSeriesExperiment	21
TimiRGeN	22
TIN	126
TissueEnrich	263
TitanCNA	149
tkWidgets	1403
tLOH	94
TMixClust	130
TMSig	47
TNBC.CMS	29
TnT	89
TOAST	447
tofsims	21
tomoda	108
tomoseqr	95
TOP	85
ToPASeq	34
topconfects	191
topdownr	115
topGO	2635
ToxicoGx	111
TPP	169
TPP2D	108
tpSVG	81
tracktables	214
trackViewer	610
tradeSeq	577
TrajectoryGeometry	85
TrajectoryUtils	1888
transcriptogramer	115
transcriptR	125
transformGamPoi	113
transite	116
tRanslatome	219
transmogR	80
transomics2cytoscape	117
TransView	101
TraRe	12
traseR	131
Travel	4
traviz	65
TreeAndLeaf	160
treeclimbR	82
treeio	22424
treekoR	113
TreeSummarizedExperiment	2129
TREG	98
trena	30
TReNA	3
Trendy	112
TRESS	104
tricycle	258
TrIdent	25
triform	42
trigger	142
trio	170
triplex	145
tripr	97
tRNA	118
tRNAdbImport	110
tRNAscanImport	110
TRONCO	141
TSAR	80
TSCAN	596
tscR	17
tspair	51
TSRchitect	23
TSSi	36
ttgsea	94
TTMap	116
TurboNorm	137
TVTB	110
tweeDEseq	184
twilight	165
twoddpcr	115
txcutr	93
txdbmaker	4129
tximeta	996
tximport	3464
TxRegInfra	13
TypeInfo	93
UCell	1582
UCSC.utils	37967
Ularcirc	109
UMI4Cats	99
uncoverappLib	99
UNDO	129
unifiedWMWqPCR	94
UniProt.ws	486
Uniquorn	116
universalmotif	938
updateObject	93
UPDhmm	74
uSORT	119
VAExprs	92
VanillaICE	244
VarCon	99
variancePartition	917
VariantAnnotation	11186
VariantExperiment	82
VariantFiltering	136
VariantTools	172
vasp	6
VaSP	103
vbmp	170
VCFArray	104
VDJdive	103
Vega	34
VegaMC	134
velociraptor	186
veloviz	92
VennDetail	298
VERSO	93
vidger	164
viper	726
virtualArray	13
ViSEAGO	147
VisiumIO	102
visiumStitched	28
vissE	151
Voyager	224
VplotR	116
vsclust	97
vsn	4838
vtpnet	134
vulcan	103
waddR	87
wateRmelon	862
wavClusteR	126
waveTiling	39
weaver	140
webbioc	144
weitrix	110
widgetInvoke	6
widgetTools	1398
wiggleplotr	181
wpm	114
wppi	83
Wrench	1550
XAItest	11
XBSeq	31
xCell2	27
XCIR	10
xcms	1561
xcore	95
XDE	157
XeniumIO	21
xenLite	50
Xeva	165
XINA	109
xmapbridge	125
xmapcore	9
XNAString	103
xps	45
XVector	50265
y2hStat	3
yamss	116
YAPSA	136
yaqcaffy	46
yarn	145
zellkonverter	1651
zenith	142
zFPKM	165
zinbwave	798
zitools	49
zlibbioc	52371
ZygosityPredictor	84
