Package	Download_score
metapone	414
MetaProViz	208
metaSeq	529
metaseqR	241
metaseqR2	589
metavizr	180
MetaVolcanoR	151
metaX	42
MetCirc	487
MethCP	124
methimpute	508
methInheritSim	487
methodical	335
MethPed	582
MethReg	437
methrix	617
MethTargetedNGS	410
methVisual	201
methyAnalysis	254
MethylAid	680
methylCC	577
methylclock	605
methylGSA	594
methyLImp2	318
methylInheritance	532
methylKit	1456
MethylMix	603
methylMnM	589
methylPipe	655
methylscaper	439
MethylSeekR	754
methylSig	511
methylumi	2210
methyvim	92
MetID	378
MetMashR	312
MetNet	581
mfa	319
Mfuzz	1949
MGFM	529
MGFR	448
MGnifyR	379
mgsa	517
mia	2539
miaDash	291
miaSim	399
miaTime	349
miaViz	744
MiChip	514
microbiome	2812
microbiomeDASim	364
microbiomeExplorer	441
microbiomeMarker	472
MicrobiomeProfiler	397
MicrobiotaProcess	865
microRNA	1191
microSTASIS	98
MICSQTL	355
midasHLA	344
MIGSA	212
miloR	1646
mimager	501
MIMOSA	227
mina	335
MineICA	543
minet	1240
minfi	3384
MinimumDistance	718
MiPP	557
miQC	562
MIRA	553
MiRaGE	742
miRBaseConverter	609
miRcomp	550
mirIntegrator	559
MIRit	373
miRLAB	536
miRmine	240
miRNAmeConverter	407
miRNApath	427
miRNAtap	583
miRSM	549
miRsponge	53
miRspongeR	470
Mirsynergy	131
mirTarRnaSeq	430
missMethyl	1629
missRows	427
mist	280
mistyR	460
mitch	447
mitoClone2	399
mitology	341
mitoODE	129
mixOmics	4936
MLInterfaces	1199
mlm4omics	32
MLP	763
MLSeq	627
MMAPPR2	92
MMDiff	137
MMDiff2	610
mmgmos	42
mmnet	91
MmPalateMiRNA	203
MMUPHin	531
mnem	543
moanin	378
mobileRNA	347
MobilityTransformR	82
MODA	404
ModCon	296
Modstrings	553
MOFA	64
MOFA2	1607
MOGAMUN	346
mogsa	701
MoleculeExperiment	331
MOMA	493
monaLisa	660
monocle	4170
Moonlight2R	413
MoonlightR	586
MoPS	129
mosaics	768
mosbi	309
MOSClip	345
mosdef	592
MOSim	562
Motif2Site	430
motifbreakR	602
motifcounter	338
MotifDb	1421
motifmatchr	2259
MotifPeeker	277
motifRG	200
motifStack	1345
motifTestR	380
MotIV	253
MouseFM	386
MPAC	278
MPFE	327
mpra	579
MPRAnalyze	434
MQmetrics	102
mQTL.NMR	125
msa	2650
MSA2dist	426
MsBackendMassbank	409
MsBackendMassIVE	26
MsBackendMetaboLights	303
MsBackendMetabolomicsWorkbench	26
MsBackendMgf	1076
MsBackendMsp	657
MsBackendRawFileReader	410
MsBackendSql	413
MsCoreUtils	4732
MsDataHub	461
MSEADbi	26
MsExperiment	1963
MsFeatures	2218
msgbsR	475
MSGFgui	182
MSGFplus	155
msImpute	450
mslp	249
msmsEDA	615
msmsTests	658
MSnbase	4832
MSnID	830
mspms	362
MSPrep	330
msPurity	487
msqrob2	619
MsQuality	395
MsStash	35
MSstats	1206
MSstatsBig	285
MSstatsBioNet	297
MSstatsConvert	952
MSstatsLiP	464
MSstatsLOBD	306
MSstatsPTM	613
MSstatsQC	432
MSstatsQCgui	296
MSstatsResponse	276
MSstatsSampleSize	128
MSstatsShiny	404
MSstatsTMT	760
MSstatsTMTPTM	36
MSTree	41
MTseeker	53
MuData	421
Mulcom	553
MultiAssayExperiment	8906
MultiBaC	389
multiClust	520
multicrispr	489
MultiDataSet	2429
multiGSEA	511
multiHiCcompare	626
MultiMed	437
multiMiR	1162
MultimodalExperiment	393
MultiOmicsBridge	48
multiOmicsViz	188
MultipleAlignment	72
multipointR	23
MultiRNAflow	386
multiscan	524
multiSight	102
multistateQTL	314
multiWGCNA	361
multtest	13741
mumosa	455
MungeSumstats	984
muscat	1467
muscle	780
musicatk	540
MutationalPatterns	906
mutscan	315
MutSeqR	251
MVCClass	514
mvGST	112
MWASTools	591
mygene	781
myvariant	561
mzID	4204
mzR	5028
NADfinder	624
NanoMethViz	506
NanoStringDiff	472
NanoStringNCTools	880
NanoStringQCPro	222
nanotatoR	147
NanoTube	454
NarrowPeaks	192
NBAMSeq	416
NBSplice	134
ncdfFlow	2119
ncGTW	411
NCIgraph	356
ncRNAtools	416
ndexr	378
neaGUI	96
nearBynding	328
Nebulosa	1737
NeighborNet	142
nem	395
nempi	375
NetActivity	378
netbenchmark	105
netbiov	239
netboost	349
netboxr	93
netDx	124
nethet	516
netOmics	122
NetPathMiner	470
netprioR	336
netReg	75
netresponse	570
NetSAM	516
netSmooth	531
networkBMA	190
netZooR	187
NeuCA	132
NewWave	396
NGScopy	125
ngsReports	511
nipalsMCIA	407
nnNorm	522
nnSVG	533
NOISeq	1005
nondetects	506
NoRCE	463
normalize450K	467
NormalyzerDE	649
NormqPCR	579
normr	653
notame	297
notameStats	230
notameViz	269
NPARC	444
npGSEA	594
NTW	406
nucleoSim	471
nucleR	750
nuCpos	392
nudge	180
nullranges	572
NuPoP	489
NxtIRFcore	126
OAtools	186
occugene	401
OCplus	624
octad	427
ODER	86
odseq	387
OGRE	411
OGSA	132
oligo	3710
oligoClasses	2996
OLIN	695
OLINgui	538
omada	233
OmaDB	530
omicade4	665
OmicCircos	597
omicplotR	357
omicRexposome	545
omicsGMF	274
OmicsLonDA	141
OmicsMarkeR	123
OmicsMLRepoR	209
OMICsPCA	531
omicsPrint	570
omicsViewer	406
Omixer	343
OmnipathR	2129
ompBAM	368
omXplore	341
Onassis	121
oncomix	422
oncoscanR	356
OncoScore	469
OncoSimulR	504
oneChannelGUI	223
oneSENSE	127
onlineFDR	320
ontoCAT	141
ontoProc	606
ontoProc2	48
ontoTools	124
openCyto	1636
openPrimeR	578
openPrimeRui	158
OpenStats	306
OperaMate	63
oposSOM	525
oppar	590
oppti	153
optimalFlow	361
OPWeight	431
OrderedList	570
ORFhunteR	408
ORFik	766
OrganismDbi	3554
Organism.dplyr	457
orthogene	1027
orthos	376
OSAT	495
Oscope	546
OSTA.data	352
OTUbase	633
OutlierD	229
OUTRIDER	748
OutSplice	403
OVESEG	447
PAA	641
packFinder	452
padma	432
PADOG	711
pageRank	351
PAIRADISE	452
paircompviz	437
pairedGSEA	358
pairkat	381
pairseqsim	21
pamr	123
pandaR	594
panelcn.mops	542
PAnnBuilder	157
PanomiR	430
panoramic	58
panp	690
PANR	509
PanViz	120
PanVizGenerator	132
PAPi	179
parati	190
pareg	94
parglms	496
parody	548
partCNV	212
PAST	482
Path2PPI	470
pathifier	456
pathlinkR	391
pathMED	174
PathNet	451
PathoStat	517
pathprint	85
pathRender	560
pathVar	215
pathview	5539
pathwayPCA	475
PathwaySplice	137
PatientGeneSets	40
paxtoolsr	223
Pbase	182
pbcmc	83
pcaExplorer	812
pcaGoPromoter	149
pcaMethods	6955
PCAN	546
PCAtools	1567
pcot2	316
PCpheno	329
pcxn	132
PDATK	463
pdInfoBuilder	792
pdmclass	239
PeacoQC	712
peakCombiner	257
peakPantheR	417
PECA	511
peco	429
Pedixplorer	351
pengls	285
PepSetTest	278
PepsNMR	467
pepStat	581
pepXMLTab	411
PERFect	133
periodicDNA	538
perturbatr	88
pfamAnalyzeR	510
PFP	81
PGA	256
pgca	294
pgen2gds	46
PGSEA	385
pgUtils	70
pgxRpi	248
phantasus	544
phantasusLite	313
PharmacoGx	918
phemd	191
phenoDist	144
PhenoGeneRanker	237
phenomis	321
phenopath	627
phenoTest	732
PhenStat	311
philr	668
PhIPData	438
phosphonormalizer	366
PhosR	682
phylobar	63
PhyloProfile	469
phyloseq	7797
Pi	259
piano	1128
PICB	343
pickgene	444
PICS	458
Pigengene	560
PING	429
PinPath	71
pint	147
pipeComp	508
pipeFrame	472
PIPETS	270
Pirat	322
PIUMA	317
pkgDepTools	311
plaid	190
planet	562
planttfhunter	347
plasmut	263
plateCore	250
plethy	271
plgem	702
plier	622
PlinkMatrix	199
PloGO2	128
plotgardener	632
plotGrouper	369
PLPE	486
plrs	219
PLSDAbatch	345
plw	239
plyinteractions	412
plyranges	1653
plyxp	451
pmm	350
pmp	529
PMScanR	256
PoDCall	349
podkat	736
poem	321
pogos	461
polyester	389
Polyfit	142
PolySTest	320
Polytect	254
POMA	556
posDemux	212
POST	82
PostChicago	50
postNet	271
PoTRA	89
PowerExplorer	71
powerTCR	581
POWSC	422
ppcseq	404
PPInfer	468
ppiStats	367
pqsfinder	692
prada	295
pram	531
prebs	573
preciseTAD	556
PrecisionTrialDrawer	93
PREDA	687
predictionet	157
preprocessCore	17927
primirTSS	531
PrInCE	424
Prize	86
proActiv	576
proBAMr	555
proBatch	427
PROcess	555
procoil	635
ProCoNA	155
proDA	684
proFIA	174
profileplyr	602
profileScoreDist	412
progeny	1484
projectR	538
pRoloc	1163
pRolocGUI	606
PROMISE	489
PRONE	365
PROPER	563
PROPS	472
Prostar	509
prot2D	167
proteasy	83
proteinProfiles	354
ProteoDisco	516
ProteomicsAnnotationHubData	144
ProteoMM	446
proteoQC	142
protGear	426
ProtGenerics	12905
PSEA	270
psichomics	624
PSICQUIC	205
PSMatch	3526
psygenet2r	275
ptairMS	480
PTMods	824
PubScore	81
pulsedSilac	88
puma	789
PureCN	848
pvac	505
pvca	724
Pviz	556
pwalign	8986
PWMEnrich	838
pwOmics	360
pwrEWAS	105
qckitfastq	166
qcmetrics	705
QDNAseq	958
QFeatures	4177
qmtools	403
qpcrNorm	564
qpgraph	1009
qPLEXanalyzer	544
qrqc	292
QRscore	281
qsea	609
qsmooth	511
QSutils	507
qsvaR	404
QTLExperiment	344
Qtlizer	373
QUALIFIER	193
quantiseqr	1409
quantMSImageR	4
quantro	841
quantsmooth	1034
QuartPAC	237
QuasR	1122
QuaternaryProd	320
QUBIC	468
queeems	167
qusage	918
qvalue	26468
R3CPET	551
r3Cseq	721
R453Plus1Toolbox	661
R4RNA	1103
RadioGx	502
raer	458
RaggedExperiment	1528
RAIDS	372
rain	564
rama	292
RamiGO	111
ramr	453
ramwas	608
RandomWalkRestartMH	166
randPack	476
randRotation	270
RankMap	178
RankProd	815
RAREsim	289
RareVariantVis	606
Rariant	254
Rarr	686
rawDiag	289
rawrr	458
RbcBook1	824
Rbec	259
RBedMethyl	206
RBGL	10477
RBioFormats	571
RBioinf	389
rBiopaxParser	1010
rBLAST	388
RBM	441
Rbowtie	863
Rbowtie2	622
RbowtieCuda	113
RBPSpecificity	47
rbsurv	512
Rbwa	265
Rcade	359
RCAS	664
RCASPAR	359
rcellminer	627
rCGH	801
Rchemcpp	185
RchyOptimyx	170
RcisTarget	1631
RCM	489
Rcollectl	127
Rcpi	619
RCSL	378
Rcwl	407
RcwlPipelines	365
RCX	384
RCy3	1430
RCyjs	532
RCytoscape	117
RDAVIDWebService	189
Rdbi	91
RdbiPgSQL	36
rDGIdb	171
Rdisop	1177
RDRToolbox	504
ReactomeContentService4R	102
ReactomeGraph4R	81
ReactomeGSA	560
ReactomePA	6164
readat	108
ReadqPCR	589
reb	307
REBET	337
rebook	407
receptLoss	145
reconsi	296
recount	996
recount3	1217
recountmethylation	532
recoup	702
RedeR	804
RedisParam	321
REDseq	583
ReducedExperiment	327
RefNet	178
RefPlus	424
Rega	165
RegEnrich	499
regionalpcs	279
RegionalST	399
regioneR	2621
regioneReloaded	364
regionReport	687
regsplice	480
regutools	492
REMP	544
Repitools	587
ReportingTools	1259
reposTools	39
RepViz	378
ReQON	282
ResidualMatrix	5212
RESOLVE	378
Resourcerer	106
restfulSE	245
retrofit	340
ReUseData	283
rexposome	650
rfaRm	423
Rfastp	478
RFGeneRank	110
RFLOMICS	348
rflowcyt	136
rfPred	580
rGADEM	519
RGalaxy	217
rGenomeTracks	313
Rgin	87
RGMQL	110
RgnTX	181
rgoslin	440
RGraph2js	488
Rgraphviz	10756
rGREAT	1249
RGSEA	540
rgsepd	594
rhdf5	26484
rhdf5client	505
rhdf5filters	25162
Rhdf5lib	27671
rhinotypeR	298
Rhisat2	531
Rhtslib	27141
rHVDM	300
RiboCrypt	447
RiboDiPA	454
RiboProfiling	462
ribor	417
riboSeqR	643
ribosomeProfilingQC	573
rifi	343
rifiComparative	305
Rigraphlib	2077
rigvf	209
RImmPort	378
Ringo	545
Rintact	58
RIPAT	138
RIPSeeker	222
Risa	371
RITAN	438
RIVER	474
RJMCMCNucleosomes	527
RLassoCox	306
RLMM	435
RLSeq	103
RMAGEML	49
Rmagpie	512
RMAPPER	80
RMassBank	731
rMAT	179
rmelting	360
RmiR	191
Rmmquant	441
rmspc	382
RmzTabM	27
RNAAgeCalc	511
RNAdecay	340
rnaEditr	436
RNAinteract	284
RNAither	269
RNAmodR	553
RNAmodR.AlkAnilineSeq	479
RNAmodR.ML	497
RNAmodR.RiboMethSeq	441
RNAprobR	163
RNAsense	399
rnaseqcomp	491
RNAseqCovarImpute	333
rnaSeqMap	288
RNASeqPower	504
RNASeqR	108
RnaSeqSampleSize	526
RNAshapeQC	203
RnBeads	891
Rnits	547
roar	625
roastgsa	367
ROC	1836
ROCpAI	366
RolDE	341
Roleswitch	177
Rolexa	133
rols	1036
ROntoTools	691
ropls	2480
ROSeq	483
ROTS	674
RPA	607
rprimer	445
RProtoBufLib	3360
RpsiXML	408
rpx	1038
Rqc	818
rqt	406
rqubic	422
rRDP	357
Rredland	48
RRHO	463
rrvgo	1160
Rsamtools	30288
rsbml	482
rScudo	470
rsemmed	351
RSeqAn	361
rSFFreader	155
RSNPper	61
Rsubread	2571
RSVSim	610
rSWeeP	385
rTANDEM	194
RTCA	477
RTCGA	932
RTCGAToolbox	1140
RTN	682
RTNduals	437
RTNsurvival	465
RTools4TB	32
RTopper	621
Rtpca	414
rtracklayer	24920
Rtreemix	376
rTRM	700
rTRMui	486
RUCova	342
runibic	261
Ruuid	96
RUVcorr	460
RUVnormalize	472
RUVSeq	1445
Rvisdiff	362
RVS	405
RWebServices	51
rWikiPathways	748
S4Arrays	50845
S4Cartographer	43
S4Vectors	70190
safe	1204
SAGElyzer	49
sagenhaft	516
SAGx	295
SAIGEgds	436
samExploreR	73
sampleClassifier	394
SamSPECTRAL	510
sangeranalyseR	599
sangerseqR	1056
SanityR	266
SANTA	531
sapFinder	190
saps	37
SARC	106
sarks	408
saseR	344
satuRn	787
savR	144
SBGNview	496
sbgr	13
SBMLR	520
SC3	974
scafari	360
Scale4C	487
ScaledMatrix	16457
scAlign	115
scanMiR	443
scanMiRApp	461
scAnnotatR	408
SCAN.UPC	688
SCANVIS	361
SCArray	460
SCArray.sat	326
SCATE	100
scater	11044
scatterHatch	295
scBatchQC	45
scBFA	433
SCBN	334
scBubbletree	395
scCB2	424
scClassifR	51
scClassify	549
sccomp	517
scCompoundDE	41
scConform	190
scDataviz	460
scDblFinder	4681
scDD	692
scDDboost	379
scde	876
scDesign3	378
scDiagnostics	361
scDotPlot	361
scds	1182
scECODA	246
SCFA	374
scFastDE	45
scFeatureFilter	464
scFeatures	435
scfind	66
scGPS	501
scGraphVerse	259
schex	519
scHiCcompare	275
scHOT	488
scider	363
scifer	376
ScISI	370
scLANE	297
scLang	214
scMAGeCK	69
scmap	915
scMerge	826
scMET	396
scmeth	533
scMitoMut	296
scMultiSim	377
SCnorm	620
scone	657
Sconify	412
SCOPE	470
scoreInvHap	489
scoup	273
scp	579
scPassport	151
scPCA	494
scPipe	580
scQTLtools	284
scran	8655
scrapper	2284
scReClassify	434
scRecover	406
screenCounter	359
ScreenR	337
scRepertoire	1169
scRNAseqApp	434
scruff	573
scry	750
scShapes	280
scsR	172
scTensor	504
scTGIF	512
scTHI	380
scToppR	217
scTreeViz	445
scTypeEval	190
scuttle	12844
scviR	247
SDAMS	402
seahtrue	323
sechm	477
segmenter	456
segmentSeq	744
selectKSigs	339
SELEX	510
SemDist	546
semisup	357
SEMPLR	244
SemSim	56
SEPA	84
SEPIRA	198
seq2pathway	454
seqArchR	185
seqArchRplus	162
SeqArray	1558
seqbias	314
seqCAT	519
seqCNA	219
seqcombo	337
SeqGate	375
SeqGSEA	639
seq.hotSPOT	276
Seqinfo	39920
seqLogo	4158
seqPattern	1374
seqplots	232
seqsetvis	574
SeqSQC	595
Seqtometry	190
seqTools	323
SeqVarTools	1068
SEraster	290
sesame	1380
SETA	270
SEtools	442
sevenbridges	522
sevenC	564
sfi	207
SGCP	261
SGSeq	875
SharedObject	475
shinybiocloader	201
shinyDSP	326
shinyepico	460
shiny.gosling	266
shinyMethyl	647
shinyTANDEM	139
ShortRead	7516
SIAMCAT	514
SICtools	451
sigaR	190
SigCheck	547
sigFeature	608
SigFuge	364
siggenes	4281
sights	437
signatureSearch	597
signeR	636
signet	55
signifinder	382
sigPathway	313
SigsPack	469
sigsquared	441
SIM	526
SIMAT	470
SimBindProfiles	256
SimBu	363
SIMD	358
SimFFPE	414
SimiCviz	31
similaRpeak	538
SIMLR	646
simona	1182
simPIC	365
simpleaffy	352
simpleSeg	543
simplifyEnrichment	1611
simulatorAPMS	70
simulatorZ	190
sincell	520
singIST	136
single	168
SingleCellAlleleExperiment	360
SingleCellExperiment	22784
SingleCellSignalR	607
singleCellTK	842
SingleMoleculeFootprinting	286
SingleR	6291
singscore	2522
SiPSiC	287
SISPA	167
sitadela	405
Site2Target	279
sitePath	409
sizepower	453
SJava	46
sketchR	358
skewr	514
slalom	299
SLGI	351
slingshot	3908
slinky	115
SLqPCR	420
SMAD	347
SMAP	303
smartid	302
SmartPhos	177
SMITE	602
smoothclust	307
smoppix	287
SMTrackR	208
SNAGEE	416
snapCGH	429
snapcount	413
snifter	810
snm	508
SNPchip	322
SNPediaR	353
SNPhood	716
snpMatrix	64
SNPRelate	2572
snpStats	2933
soGGi	570
sojourner	102
SomatiCA	106
SomaticSignatures	677
SOMNiBUS	390
sosta	393
SpaceMarkers	325
SpacePAC	323
SpaceTrooper	340
spacexr	672
spade	97
Spaniel	499
SpaNorm	416
spARI	247
sparrow	705
SparseArray	56902
sparseDOSSA	164
sparseMatrixStats	20110
sparsenetgls	342
SparseSignatures	526
spaSim	390
SpatialArtifacts	222
SpatialCPie	425
spatialdataR	1
spatialDE	475
SpatialDecon	576
SpatialExperiment	9644
SpatialExperimentIO	360
spatialFDA	315
SpatialFeatureExperiment	594
spatialHeatmap	372
SpatialOmicsOverlay	415
spatialSimGP	273
spatzie	173
speckle	878
specL	544
SpeCond	533
Spectra	4149
SpectralTAD	452
SpectraQL	280
SpectriPy	277
SPEM	473
SPIA	1408
SPIAT	464
SPICEY	276
spicyR	625
SpidermiR	200
SpiecEasi	284
spikeLI	465
spiky	379
spillR	299
spkTools	521
splatter	1107
splicegear	241
SpliceImpactR	203
splicelogic	177
spliceR	189
spliceSites	166
SpliceWiz	571
SplicingFactory	344
SplicingGraphs	686
SplineDV	314
splineTCDiffExpr	6
splineTimeR	508
SPLINTER	546
splots	563
SpNeigh	218
SPONGE	587
spoon	292
SpotClean	430
SPOTlight	785
spotSegmentation	162
SpotSweeper	491
spqn	442
SPsimSeq	452
SQLDataFrame	202
SQUADD	208
squallms	282
sRACIPE	476
SRAdb	929
sRAP	139
SRGnet	92
srnadiff	518
sscore	347
sscu	467
sSeq	528
ssize	496
sSNAPPY	433
SSPA	329
ssPATHS	403
ssrch	363
ssviz	501
StabMap	333
STADyUM	269
stageR	707
stam	72
STAN	245
standR	544
staRank	229
StarBioTrek	220
staRgate	220
Starr	258
STATegRa	707
StatescopeR	223
Statial	426
statTarget	613
STdeconvolve	129
stepNorm	499
stepwiseCM	116
stJoincount	288
stPipe	311
strandCheckR	472
Streamer	382
STRINGdb	3958
STROMA4	236
struct	558
Structstrings	503
structToolbox	487
StructuralVariantAnnotation	623
SubCellBarCode	446
subSeq	607
SUITOR	313
SummarizedBenchmark	245
SummarizedExperiment	51236
Summix	271
SuperCellCyto	292
supersigs	401
supraHex	451
surfaltr	425
SurfR	325
survClust	267
survcomp	2128
survtype	371
Sushi	293
sva	10633
svaNUMT	436
SVAPLSseq	114
svaRetro	455
SVM2CRM	125
SVMDO	303
SVP	308
SWATH2stats	477
SwathXtend	290
swfdr	466
SwimR	152
switchBox	439
switchde	474
synapsis	376
synapter	447
synergyfinder	580
SynExtend	455
synlet	412
SynMut	374
syntenet	501
systemPipeR	2028
systemPipeShiny	431
systemPipeTools	413
tadar	358
TADCompare	398
tanggle	415
TAPseq	518
target	476
TargetDecoy	409
TargetScore	492
TargetSearch	499
TarSeqQC	223
TaxSEA	287
TBSignatureProfiler	546
TCC	802
TCGAbiolinks	6466
TCGAbiolinksGUI	118
TCGAutils	1331
TCseq	894
TDARACNE	220
TDbasedUFE	331
TDbasedUFEadv	366
TEKRABber	413
TENET	325
TENxIO	561
tenXplore	518
TEQC	650
terapadog	294
ternarynet	431
terraTCGAdata	334
TFARM	409
TFBSTools	4231
TFEA.ChIP	666
TFHAZ	567
TFutils	637
TiDEomics	66
tidybulk	757
tidyCoverage	378
tidyexposomics	247
tidyFlowCore	276
tidyomics	279
tidyprint	200
tidysbml	243
tidySingleCellExperiment	713
tidySpatialExperiment	417
tidySummarizedExperiment	602
tidytof	66
tigre	641
TileDBArray	415
tilingArray	790
timecourse	735
timeOmics	442
timescape	328
TimeSeriesExperiment	131
TimiRGeN	141
TIN	548
TissueEnrich	609
TitanCNA	392
tkWidgets	2365
tLOH	326
TMixClust	463
TMSig	314
TNBC.CMS	145
TnT	484
TOAST	1064
tofsims	134
tomoda	389
tomoseqr	350
TOP	335
ToPASeq	144
topconfects	570
topdownr	540
topGO	2875
toppgene	109
ToxicoGx	542
TPP	716
TPP2D	451
tpSVG	323
tracktables	634
trackViewer	1285
tradeSeq	1814
TraianProt	41
TrajectoryGeometry	285
TrajectoryUtils	3939
transcriptogramer	578
transcriptR	614
transformGamPoi	417
transite	374
tRanslatome	612
transmogR	343
transomics2cytoscape	336
TransView	482
TraRe	80
traseR	650
Travel	26
traviz	150
TreeAndLeaf	463
treeclimbR	323
treeio	30493
treekoR	467
TreeSummarizedExperiment	3117
TREG	393
trena	254
TReNA	10
Trendy	504
TRESS	440
tricycle	822
TrIdent	251
triform	157
trigger	314
trio	566
triplex	665
tripr	420
tRNA	571
tRNAdbImport	470
tRNAscanImport	511
TRONCO	659
TSAR	293
TSCAN	1015
tscR	102
TSENAT	49
tspair	240
TSRchitect	206
TSSi	169
ttgsea	296
TTMap	496
TurboNorm	615
TVTB	602
tweeDEseq	565
twilight	662
twoddpcr	499
txcutr	391
txdbmaker	5805
tximeta	2176
tximport	5262
TxRegInfra	74
TypeInfo	279
UCell	3097
UCSC.utils	27998
Ularcirc	499
UMI4Cats	527
uncoverappLib	465
UNDO	537
unifiedWMWqPCR	469
UniProt.ws	1299
Uniquorn	558
universalmotif	1770
updateObject	411
UPDhmm	324
uSORT	544
VAExprs	345
VanillaICE	891
VarCon	446
variancePartition	2577
VariantAnnotation	9757
VariantExperiment	248
VariantFiltering	757
VariantTools	687
vasp	33
VaSP	493
vbmp	607
VCFArray	504
VDJdive	339
Vega	151
VegaMC	580
velociraptor	543
veloviz	309
VennDetail	537
VERSO	336
vidger	571
viper	1729
virtualArray	44
ViSEAGO	610
VisiumIO	482
visiumStitched	331
vissE	468
VISTA	166
vmrseq	316
Voyager	555
VplotR	509
vsclust	400
vsn	7019
vtpnet	485
vulcan	432
waddR	237
wateRmelon	1339
wavClusteR	606
waveTiling	210
wavFeatExt	143
weaver	447
webbioc	636
weitrix	593
widgetInvoke	29
widgetTools	2260
wiggleplotr	585
wpm	421
wppi	247
Wrench	2326
wSIR	40
XAItest	273
XBSeq	225
xCell2	440
XCIR	48
xcms	2964
xcore	436
XDE	722
XeniumIO	270
xenLite	324
Xeva	454
XINA	405
xmapbridge	459
xmapcore	35
XNAString	193
xps	241
XVector	61604
y2hStat	39
yamss	595
YAPSA	651
yaqcaffy	332
yarn	618
ZarrArray	182
zellkonverter	3843
zenith	525
zFPKM	435
zinbwave	1283
zitools	301
zlibbioc	22055
ZygosityPredictor	352
